Name: CCTV-1, URL: http://61.136.172.236:9901/tsfile/live/0001_1.m3u8?key=txiptv&playlive=1&authid=0$湖北酒店源, Date: None, Delay: 2267 ms, Speed: 0.03 M/s, Resolution: None
Name: CCTV-13, URL: http://124.128.73.58:9901/tsfile/live/0013_1.m3u8?key=txiptv&playlive=1&authid=0$订阅源, Date: None, Delay: 249 ms, Speed: 0.06 M/s, Resolution: None
Name: CCTV-13, URL: http://14.212.185.71:9901/tsfile/live/0013_1.m3u8$订阅源, Date: None, Delay: 2838 ms, Speed: 0.05 M/s, Resolution: None
Name: CCTV-13, URL: http://124.128.73.58:9901/tsfile/live/0013_1.m3u8$订阅源, Date: None, Delay: 249 ms, Speed: 0.06 M/s, Resolution: None
Name: CCTV-13, URL: http://124.128.73.58:9901/tsfile/live/0013_1.m3u8?key=txiptv$订阅源, Date: None, Delay: 249 ms, Speed: 0.06 M/s, Resolution: None
Name: CCTV-13, URL: http://1.197.249.85:9901/tsfile/live/0013_1.m3u8?key=txiptv&playlive=1&authid=0$订阅源, Date: None, Delay: 1376 ms, Speed: 0.09 M/s, Resolution: None
Name: CCTV-13, URL: http://180.117.149.49:9901/tsfile/live/0013_1.m3u8?key=txiptv&playlive=1&authid=0$订阅源, Date: None, Delay: 570 ms, Speed: 0.52 M/s, Resolution: 1920x1080
Name: CCTV-13, URL: http://113.57.111.4:1111/tsfile/live/1012_1.m3u8$订阅源, Date: None, Delay: 203 ms, Speed: 0.10 M/s, Resolution: 1920x1080
Name: CCTV-13, URL: http://183.66.15.146:60901/tsfile/live/0013_1.m3u8?key=txiptv$订阅源, Date: None, Delay: 219 ms, Speed: 0.13 M/s, Resolution: 1920x1080
Name: CCTV-13, URL: http://183.66.15.146:60901/tsfile/live/0013_1.m3u8$订阅源, Date: None, Delay: 219 ms, Speed: 0.13 M/s, Resolution: 1920x1080
Name: CCTV-13, URL: http://110.80.17.38:9901/tsfile/live/0013_1.m3u8$订阅源, Date: None, Delay: 242 ms, Speed: 0.03 M/s, Resolution: 1920x1080
Name: CCTV-13, URL: http://117.27.190.42:9998/tsfile/live/23244_1.m3u8$订阅源, Date: None, Delay: 207 ms, Speed: 0.03 M/s, Resolution: None
Name: CCTV-13, URL: http://183.94.1.118:8801/tsfile/live/0013_1.m3u8$订阅源, Date: None, Delay: 241 ms, Speed: 0.45 M/s, Resolution: 1920x1080
Name: CCTV-13, URL: http://223.241.247.214:9901/tsfile/live/0013_1.m3u8$订阅源, Date: None, Delay: 206 ms, Speed: 0.33 M/s, Resolution: 1920x1080
Name: CCTV-13, URL: http://144.52.160.109:9901/tsfile/live/1013_1.m3u8$订阅源, Date: None, Delay: 204 ms, Speed: 0.03 M/s, Resolution: 720x576
Name: CCTV-13, URL: http://110.7.130.51:8096/tsfile/live/0013_1.m3u8$订阅源, Date: None, Delay: 457 ms, Speed: 0.02 M/s, Resolution: None
Name: CCTV-13, URL: http://219.145.93.74:9999/tsfile/live/0013_1.m3u8$订阅源, Date: None, Delay: 210 ms, Speed: 0.10 M/s, Resolution: 1920x1080
Name: CCTV-13, URL: http://119.163.199.98:9901/tsfile/live/0013_1.m3u8$订阅源, Date: None, Delay: 213 ms, Speed: 0.03 M/s, Resolution: None
Name: CCTV-13, URL: http://110.7.129.204:8096/tsfile/live/0013_1.m3u8$订阅源, Date: None, Delay: 251 ms, Speed: 0.05 M/s, Resolution: 720x576
Name: CCTV-13, URL: http://110.7.130.134:8096/tsfile/live/0013_1.m3u8$订阅源, Date: None, Delay: 227 ms, Speed: 0.04 M/s, Resolution: 720x576
Name: CCTV-13, URL: http://101.19.84.8:9901/tsfile/live/0013_1.m3u8$订阅源, Date: None, Delay: 208 ms, Speed: 0.31 M/s, Resolution: None
Name: CCTV-13, URL: http://218.89.240.144:59901/tsfile/live/0013_1.m3u8$订阅源, Date: None, Delay: 213 ms, Speed: 0.48 M/s, Resolution: 1920x1080
Name: CCTV-13, URL: http://42.48.50.138:9002/tsfile/live/0013_1.m3u8$订阅源, Date: None, Delay: 495 ms, Speed: 1.46 M/s, Resolution: 1920x1080
Name: CCTV-13, URL: http://110.7.129.116:8096/tsfile/live/0013_1.m3u8$订阅源, Date: None, Delay: 249 ms, Speed: 0.03 M/s, Resolution: None
Name: CCTV-13, URL: http://110.7.130.44:8096/tsfile/live/0013_1.m3u8$订阅源, Date: None, Delay: 248 ms, Speed: 0.02 M/s, Resolution: None
Name: CCTV-13, URL: http://110.7.130.91:8096/tsfile/live/0013_1.m3u8$订阅源, Date: None, Delay: 246 ms, Speed: 0.05 M/s, Resolution: None
Name: CCTV-13, URL: http://60.210.100.54:352/tsfile/live/0013_1.m3u8$订阅源, Date: None, Delay: 346 ms, Speed: 0.12 M/s, Resolution: None
Name: CCTV-13, URL: http://113.25.252.226:9901/tsfile/live/0013_1.m3u8$订阅源, Date: None, Delay: 277 ms, Speed: 0.36 M/s, Resolution: 720x576
Name: CCTV-13, URL: http://123.132.233.194:352/tsfile/live/0013_1.m3u8$订阅源, Date: None, Delay: 658 ms, Speed: 0.05 M/s, Resolution: None
Name: CCTV-13, URL: http://1.199.235.116:9901/tsfile/live/0013_1.m3u8$订阅源, Date: None, Delay: 602 ms, Speed: 0.17 M/s, Resolution: 1920x1080
Name: CCTV-13, URL: http://110.80.17.38:9901/tsfile/live/0013_1.m3u8?key=txiptv$订阅源, Date: None, Delay: 242 ms, Speed: 0.03 M/s, Resolution: 1920x1080
Name: CCTV-13, URL: http://111.14.181.15:9901/tsfile/live/0013_1.m3u8$订阅源, Date: None, Delay: 444 ms, Speed: 0.05 M/s, Resolution: 1920x1080
Name: CCTV-13, URL: http://218.89.240.144:59901/tsfile/live/0013_1.m3u8?key=txiptv&playlive=1&authid=0$订阅源, Date: None, Delay: 213 ms, Speed: 0.48 M/s, Resolution: 1920x1080
Name: CCTV-13, URL: http://171.14.89.69:9901/tsfile/live/0013_1.m3u8$订阅源, Date: None, Delay: 212 ms, Speed: 0.01 M/s, Resolution: None
Name: CCTV-13, URL: http://123.129.70.178:9901/tsfile/live/0013_1.m3u8?key=txiptv&playlive=1&authid=0$订阅源, Date: None, Delay: 225 ms, Speed: 0.01 M/s, Resolution: None
Name: CCTV-13, URL: http://119.36.148.115:59901/tsfile/live/0013_1.m3u8$订阅源, Date: None, Delay: 796 ms, Speed: 0.01 M/s, Resolution: None
Name: CCTV-13, URL: http://113.57.93.165:9900/tsfile/live/0013_1.m3u8$订阅源, Date: None, Delay: 189 ms, Speed: 0.01 M/s, Resolution: None
Name: CCTV-13, URL: http://123.129.70.178:9901/tsfile/live/0013_1.m3u8$订阅源, Date: None, Delay: 225 ms, Speed: 0.01 M/s, Resolution: None
Name: CCTV-13, URL: http://123.130.84.106:8154/tsfile/live/0013_1.m3u8$订阅源, Date: None, Delay: 246 ms, Speed: 0.02 M/s, Resolution: None
Name: CCTV-13, URL: http://116.117.104.242:8096/tsfile/live/0013_1.m3u8$订阅源, Date: None, Delay: 467 ms, Speed: 0.09 M/s, Resolution: None
Name: CCTV-13, URL: http://110.7.128.156:8096/tsfile/live/0013_1.m3u8$订阅源, Date: None, Delay: 1261 ms, Speed: 0.01 M/s, Resolution: None
Name: CCTV-13, URL: http://123.138.22.30:9901/tsfile/live/0013_1.m3u8$订阅源, Date: None, Delay: 274 ms, Speed: 0.12 M/s, Resolution: 720x576
Name: CCTV-13, URL: http://117.27.190.42:9998/tsfile/live/23244_1.m3u8?key=txiptv&playlive=1&authid=0$订阅源, Date: None, Delay: 207 ms, Speed: 0.03 M/s, Resolution: None
Name: CCTV-13, URL: http://111.14.181.15:9901/tsfile/live/0013_1.m3u8?key=txiptv&playlive=1&authid=0$订阅源, Date: None, Delay: 444 ms, Speed: 0.05 M/s, Resolution: 1920x1080
Name: CCTV-13, URL: http://117.27.190.42:9998/tsfile/live/23244_1.m3u8?key=txiptv$订阅源, Date: None, Delay: 207 ms, Speed: 0.03 M/s, Resolution: None
Name: CCTV-13, URL: http://101.66.199.233:9901/tsfile/live/0013_1.m3u8?key=txiptv&playlive=0&authid=0$订阅源, Date: None, Delay: 1229 ms, Speed: 0.04 M/s, Resolution: 1920x1080
Name: CCTV-13, URL: http://101.66.199.139:9901/tsfile/live/0013_1.m3u8?key=txiptv&playlive=0&authid=0$订阅源, Date: None, Delay: 223 ms, Speed: 0.49 M/s, Resolution: 1920x1080
Name: CCTV-14, URL: http://220.249.114.102:9901/tsfile/live/0014_1.m3u8?key=txiptv&playlive=1&authid=0$湖北酒店源, Date: None, Delay: 189 ms, Speed: 0.02 M/s, Resolution: None
Name: CCTV-14, URL: http://61.136.172.236:9901/tsfile/live/0014_1.m3u8?key=txiptv&playlive=1&authid=0$湖北酒店源, Date: None, Delay: 2267 ms, Speed: 0.03 M/s, Resolution: None
Name: CCTV-14, URL: http://116.128.242.83:9901/tsfile/live/0015_1.m3u8?key=txiptv&playlive=1&authid=0$北京酒店源, Date: None, Delay: 1230 ms, Speed: 0.03 M/s, Resolution: 1920x1080
Name: CCTV-14, URL: http://211.101.247.19:6699/api/migu.php?type=hls&url=cctv14$订阅源, Date: None, Delay: 1368 ms, Speed: 0.00 M/s, Resolution: None
Name: CCTV-14, URL: http://111.31.22.5/cache.ott.fifalive.itv.cmvideo.cn/000000001000//1.m3u8?channel-id=ystenlive&Contentid=1000000001000008170&livemode=1&stbId=3$订阅源, Date: None, Delay: 3141 ms, Speed: 0.00 M/s, Resolution: None
Name: CCTV-14, URL: http://39.134.136.161:6610/000000001000/5000000010000030810/index.m3u8?livemode=1&stbId=10&channel-id=bestzb&Contentid=5000000010000030810$订阅源, Date: None, Delay: 1423 ms, Speed: 0.08 M/s, Resolution: 1920x1080
Name: CCTV-14, URL: http://39.134.136.161:6610/000000001000/1000000001000021973/index.m3u8?livemode=1&stbId=10&channel-id=ystenlive&Contentid=1000000001000021973$订阅源, Date: None, Delay: 1423 ms, Speed: 0.08 M/s, Resolution: 1920x1080
Name: CCTV-14, URL: http://202.100.46.58:9901/tsfile/live/1014_1.m3u8$订阅源, Date: None, Delay: 1849 ms, Speed: 0.10 M/s, Resolution: 1920x1080
Name: CCTV-14, URL: http://61.136.172.236:9901/tsfile/live/0014_1.m3u8$订阅源, Date: None, Delay: 2267 ms, Speed: 0.03 M/s, Resolution: None
Name: CCTV-14, URL: http://58.19.43.46:9901/tsfile/live/1033_1.m3u8$订阅源, Date: None, Delay: 929 ms, Speed: 0.12 M/s, Resolution: 1920x1080
Name: CCTV-14, URL: http://219.128.121.202:59901/tsfile/live/0014_1.m3u8$订阅源, Date: None, Delay: 194 ms, Speed: 0.02 M/s, Resolution: None
Name: CCTV-14, URL: http://222.169.85.8:9901/tsfile/live/0014_1.m3u8$订阅源, Date: None, Delay: 474 ms, Speed: 0.67 M/s, Resolution: 720x576
Name: CCTV-14, URL: http://61.138.128.226:19901/tsfile/live/0015_1.m3u8$订阅源, Date: None, Delay: 457 ms, Speed: 0.03 M/s, Resolution: 1920x1080
Name: CCTV-14, URL: http://61.156.228.12:8154/tsfile/live/0014_1.m3u8$订阅源, Date: None, Delay: 227 ms, Speed: 0.10 M/s, Resolution: 1920x1080
Name: CCTV-14, URL: http://hms344nc1972679590.live.aikan.miguvideo.com/wh7f454c46tw1297666621_-728046298/wd_r2/ocn/cctv14hd/3000/01.m3u8?msisdn=guest&Channel_ID=0119_04102000-99000_400300000040002&client_ip=59.49.185.88&timestamp=20230311020446&ContentId=265667325&timezone=UTC&mtv_session=ad6cfd6b6dabe31801ca54a4c87f1bac&HlsSubType=1&HlsProfileId=1&nphaid=0&encrypt=2757ab80a8dee98edfcfd1ee767a17b8$订阅源, Date: None, Delay: 147 ms, Speed: 0.84 M/s, Resolution: 1920x1080
Name: CCTV-14, URL: http://cc-ynbit-wszhibo.ifengli.com:2000/live/cctv-14hd/2500.m3u8?innersid=10749977474028640862$订阅源, Date: None, Delay: 377 ms, Speed: 2.75 M/s, Resolution: 1920x1080
Name: CCTV-14, URL: http://219.128.121.202:59901/tsfile/live/0014_1.m3u8?key=txiptv$订阅源, Date: None, Delay: 194 ms, Speed: 0.02 M/s, Resolution: None
Name: CCTV-14, URL: http://58.221.214.82:9901/tsfile/live/0014_1.m3u8$订阅源, Date: None, Delay: 2667 ms, Speed: 0.06 M/s, Resolution: 1920x1080
Name: CCTV-14, URL: http://121.33.239.242:9901/tsfile/live/0014_1.m3u8$订阅源, Date: None, Delay: 616 ms, Speed: 0.04 M/s, Resolution: None
Name: CCTV-14, URL: http://220.249.114.102:9901/tsfile/live/0014_1.m3u8$订阅源, Date: None, Delay: 189 ms, Speed: 0.02 M/s, Resolution: None
Name: CCTV-14, URL: http://58.17.48.228:808/hls/14/index.m3u8$订阅源, Date: None, Delay: 220 ms, Speed: 0.11 M/s, Resolution: 1920x1080
Name: CCTV-14, URL: http://58.17.116.69:9908/tsfile/live/0001_15.m3u8$订阅源, Date: None, Delay: 275 ms, Speed: 0.06 M/s, Resolution: 1920x1080
Name: CCTV-14, URL: http://116.128.242.83:9901/tsfile/live/0015_1.m3u8$订阅源, Date: None, Delay: 1230 ms, Speed: 0.03 M/s, Resolution: 1920x1080
Name: CCTV-14, URL: http://58.17.116.69:9908/tsfile/live/0001_15.m3u8?key=txiptv&playlive=1&authid=0$订阅源, Date: None, Delay: 275 ms, Speed: 0.06 M/s, Resolution: 1920x1080
Name: CCTV-14, URL: http://202.100.46.58:9901/tsfile/live/1014_1.m3u8?key=txiptv&playlive=1&authid=0$订阅源, Date: None, Delay: 1849 ms, Speed: 0.10 M/s, Resolution: 1920x1080
Name: CCTV-14, URL: https://api.olelive.com/dis/live/CCTV14HD/hls.m3u8$订阅源, Date: None, Delay: 80 ms, Speed: 0.00 M/s, Resolution: 1920x1080
Name: CCTV-14, URL: http://iptv.887979.xyz/ysptp/cctv14.m3u8$订阅源, Date: None, Delay: 10 ms, Speed: 0.59 M/s, Resolution: None
Name: CCTV-14, URL: http://61.156.228.12:8154/tsfile/live/0014_1.m3u8?key=txiptv&playlive=1&authid=0$订阅源, Date: None, Delay: 227 ms, Speed: 0.10 M/s, Resolution: None
Name: CCTV-14, URL: http://z.b.bkpcp.top/m.php?id=cctv14$订阅源, Date: None, Delay: 171 ms, Speed: 2.08 M/s, Resolution: 1920x1080
Name: CCTV-14, URL: http://182.92.109.190:1668/72/72.php?id=cctv14$订阅源, Date: None, Delay: 172 ms, Speed: 1.75 M/s, Resolution: 1280x720
Name: CCTV-14, URL: http://223.166.234.9:7777/tsfile/live/0014_1.m3u8?key=txiptv&playlive=1&authid=0$订阅源, Date: None, Delay: 217 ms, Speed: 0.05 M/s, Resolution: 1920x1080
Name: CCTV-14, URL: http://125.107.69.141:9901/tsfile/live/0014_1.m3u8$订阅源, Date: None, Delay: 204 ms, Speed: 0.20 M/s, Resolution: 1920x1080
Name: CCTV-14, URL: http://171.14.89.182:9901/tsfile/live/0014_1.m3u8$订阅源, Date: None, Delay: 417 ms, Speed: 0.02 M/s, Resolution: None
Name: CCTV-14, URL: http://116.9.204.242:9901/tsfile/live/0014_1.m3u8$订阅源, Date: None, Delay: 202 ms, Speed: 0.03 M/s, Resolution: 720x576
Name: CCTV-14, URL: http://175.10.230.91:8081/tsfile/live/0014_1.m3u8$订阅源, Date: None, Delay: 201 ms, Speed: 0.05 M/s, Resolution: 720x576
Name: CCTV-14, URL: http://m.951688.xyz:35455/itv/1000000005000265013.m3u8?cdn=ystenlive$订阅源, Date: None, Delay: 484 ms, Speed: 0.01 M/s, Resolution: 1920x1080
Name: CCTV-14, URL: http://8.138.90.107/公众号【睡眼迷离的猫】/mg.php?id=cctv14$订阅源, Date: None, Delay: 172 ms, Speed: 1.89 M/s, Resolution: 1280x720
Name: CCTV-14, URL: http://itms4.sdlk.vip:6721/hls/211/index.m3u8$订阅源, Date: None, Delay: 344 ms, Speed: 0.04 M/s, Resolution: 1920x1080
Name: CCTV-14, URL: http://livetv.wqwqwq.sbs/itv/1000000001000008170.m3u8?cdn=ystenlive$订阅源, Date: None, Delay: 3592 ms, Speed: 0.00 M/s, Resolution: 1920x1080
Name: CCTV-14, URL: http://livetv.wqwqwq.sbs/itv/1000000005000265013.m3u8?cdn=ystenlive$订阅源, Date: None, Delay: 3592 ms, Speed: 0.00 M/s, Resolution: 1920x1080
Name: CCTV-14, URL: http://59.173.243.210:9901/tsfile/live/0014_1.m3u8?key=txiptv&playlive=1&authid=0$湖北酒店源, Date: None, Delay: 205 ms, Speed: 0.01 M/s, Resolution: None
Name: CCTV-14, URL: http://104.244.79.187:4994/proxy?url=http%3A//104.244.79.187%3A62115/itv/1000000001000008170.m3u8%3Fcdn%3Dystenlive$订阅源, Date: None, Delay: 308 ms, Speed: 0.00 M/s, Resolution: None
Name: CCTV-14, URL: http://104.244.79.187:4994/proxy?url=http%3A//104.244.79.187%3A62115/itv/1000000005000265013.m3u8%3Fcdn%3Dystenlive$订阅源, Date: None, Delay: 308 ms, Speed: 0.00 M/s, Resolution: None
Name: CCTV-14, URL: http://58.220.219.14:9901/tsfile/live/0014_1.m3u8$订阅源, Date: None, Delay: 764 ms, Speed: 0.01 M/s, Resolution: None
Name: CCTV-14, URL: https://fmbox.cc/公众号玉玉软件库/tv/migu.php?id=cctv14$订阅源, Date: None, Delay: 172 ms, Speed: 1.54 M/s, Resolution: 1280x720
Name: CCTV-14, URL: http://59.173.243.210:9901/tsfile/live/0014_1.m3u8$订阅源, Date: None, Delay: 205 ms, Speed: 0.01 M/s, Resolution: None
Name: CCTV-14, URL: http://121.33.239.242:9901/tsfile/live/0014_1.m3u8?key=txiptv&playlive=1&authid=0$订阅源, Date: None, Delay: 616 ms, Speed: 0.04 M/s, Resolution: None
Name: CCTV-14, URL: http://221.233.192.152:1111/tsfile/live/0014_1.m3u8?key=txiptv&playlive=1&authid=0$湖北酒店源, Date: None, Delay: 1130 ms, Speed: 0.04 M/s, Resolution: None
Name: CCTV-14, URL: http://isxzg.top:35455/gaoma/cctv14.m3u8$订阅源, Date: None, Delay: 1128 ms, Speed: 0.00 M/s, Resolution: 1920x1080
Name: CCTV-14, URL: http://183.66.13.82:60033/tsfile/live/0014_1.m3u8$订阅源, Date: None, Delay: 829 ms, Speed: 0.53 M/s, Resolution: 1920x1080
Name: CCTV-14, URL: http://59.48.75.130:3052/tsfile/live/0014_1.m3u8$订阅源, Date: None, Delay: 226 ms, Speed: 0.13 M/s, Resolution: 1920x1080
Name: CCTV-14, URL: http://221.233.192.152:1111/tsfile/live/0014_1.m3u8$订阅源, Date: None, Delay: 1130 ms, Speed: 0.04 M/s, Resolution: None
Name: CCTV-14, URL: http://61.157.139.15:9901/tsfile/live/2384_1.m3u8$订阅源, Date: None, Delay: 224 ms, Speed: 0.18 M/s, Resolution: None
Name: CCTV-14, URL: http://61.136.67.238:50085/tsfile/live/0014_1.m3u8$订阅源, Date: None, Delay: 203 ms, Speed: 0.25 M/s, Resolution: 1920x1080
Name: CCTV-14, URL: http://58.19.38.162:9901/tsfile/live/1013_1.m3u8?key=txiptv&playlive=1&authid=0$湖北酒店源, Date: None, Delay: 216 ms, Speed: 2.78 M/s, Resolution: 720x576
Name: CCTV-14, URL: http://hulun.top:35455/gaoma/cctv14.m3u8$订阅源, Date: None, Delay: 194 ms, Speed: 0.01 M/s, Resolution: 1920x1080
Name: CCTV-14, URL: http://61.150.67.62:9901/tsfile/live/0014_1.m3u8?key=txiptv&playlive=1&authid=0$订阅源, Date: None, Delay: 209 ms, Speed: 0.09 M/s, Resolution: None
Name: CCTV-14, URL: http://14.212.185.71:9901/tsfile/live/0014_1.m3u8$订阅源, Date: None, Delay: 2838 ms, Speed: 0.05 M/s, Resolution: None
Name: CCTV-14, URL: http://220.170.241.204:9901/tsfile/live/0014_1.m3u8$订阅源, Date: None, Delay: 621 ms, Speed: 0.34 M/s, Resolution: 720x576
Name: CCTV-14, URL: http://58.19.38.162:9901/tsfile/live/0014_1.m3u8$订阅源, Date: None, Delay: 216 ms, Speed: 2.78 M/s, Resolution: 720x576
Name: CCTV-14, URL: http://61.150.67.62:9901/tsfile/live/0014_1.m3u8$订阅源, Date: None, Delay: 209 ms, Speed: 0.09 M/s, Resolution: None
Name: CCTV-14, URL: http://124.128.73.58:9901/tsfile/live/0014_1.m3u8?key=txiptv&playlive=1&authid=0$订阅源, Date: None, Delay: 249 ms, Speed: 0.06 M/s, Resolution: None
Name: CCTV-14, URL: http://221.224.4.170:1111/tsfile/live/0014_1.m3u8$订阅源, Date: None, Delay: 188 ms, Speed: 1.37 M/s, Resolution: 1920x1080
Name: CCTV-14, URL: http://124.128.73.58:9901/tsfile/live/0014_1.m3u8$订阅源, Date: None, Delay: 249 ms, Speed: 0.06 M/s, Resolution: None
Name: CCTV-14, URL: http://124.128.73.58:9901/tsfile/live/0014_1.m3u8?key=txiptv$订阅源, Date: None, Delay: 249 ms, Speed: 0.06 M/s, Resolution: None
Name: CCTV-14, URL: http://113.57.111.4:1111/tsfile/live/1013_1.m3u8$订阅源, Date: None, Delay: 203 ms, Speed: 0.10 M/s, Resolution: 1920x1080
Name: CCTV-14, URL: http://42.48.50.138:9002/tsfile/live/0014_1.m3u8$订阅源, Date: None, Delay: 495 ms, Speed: 1.46 M/s, Resolution: 1920x1080
Name: CCTV-14, URL: http://119.163.199.98:9901/tsfile/live/0014_1.m3u8$订阅源, Date: None, Delay: 213 ms, Speed: 0.03 M/s, Resolution: None
Name: CCTV-14, URL: http://144.52.160.109:9901/tsfile/live/1014_1.m3u8$订阅源, Date: None, Delay: 204 ms, Speed: 0.03 M/s, Resolution: 720x576
Name: CCTV-14, URL: http://110.7.130.91:8096/tsfile/live/0014_1.m3u8$订阅源, Date: None, Delay: 246 ms, Speed: 0.05 M/s, Resolution: None
Name: CCTV-14, URL: http://116.117.106.240:8096/tsfile/live/0014_1.m3u8$订阅源, Date: None, Delay: 227 ms, Speed: 0.08 M/s, Resolution: None
Name: CCTV-14, URL: http://183.94.1.118:8801/tsfile/live/0014_1.m3u8$订阅源, Date: None, Delay: 241 ms, Speed: 0.45 M/s, Resolution: 1920x1080
Name: CCTV-14, URL: http://110.7.129.204:8096/tsfile/live/0014_1.m3u8$订阅源, Date: None, Delay: 251 ms, Speed: 0.05 M/s, Resolution: 720x576
Name: CCTV-14, URL: http://110.7.130.134:8096/tsfile/live/0014_1.m3u8$订阅源, Date: None, Delay: 227 ms, Speed: 0.04 M/s, Resolution: 720x576
Name: CCTV-14, URL: http://218.89.240.144:59901/tsfile/live/0014_1.m3u8$订阅源, Date: None, Delay: 213 ms, Speed: 0.48 M/s, Resolution: 1920x1080
Name: CCTV-14, URL: http://219.145.93.74:9999/tsfile/live/0014_1.m3u8$订阅源, Date: None, Delay: 210 ms, Speed: 0.10 M/s, Resolution: 1920x1080
Name: CCTV-14, URL: http://223.241.247.214:9901/tsfile/live/0014_1.m3u8$订阅源, Date: None, Delay: 206 ms, Speed: 0.33 M/s, Resolution: 1920x1080
Name: CCTV-14, URL: http://110.7.128.156:8096/tsfile/live/0014_1.m3u8$订阅源, Date: None, Delay: 1261 ms, Speed: 0.01 M/s, Resolution: None
Name: CCTV-14, URL: http://110.7.130.51:8096/tsfile/live/0014_1.m3u8$订阅源, Date: None, Delay: 457 ms, Speed: 0.02 M/s, Resolution: None
Name: CCTV-14, URL: http://101.19.84.8:9901/tsfile/live/0014_1.m3u8$订阅源, Date: None, Delay: 208 ms, Speed: 0.31 M/s, Resolution: None
Name: CCTV-14, URL: http://110.7.129.116:8096/tsfile/live/0014_1.m3u8$订阅源, Date: None, Delay: 249 ms, Speed: 0.03 M/s, Resolution: None
Name: CCTV-14, URL: http://110.7.130.44:8096/tsfile/live/0014_1.m3u8$订阅源, Date: None, Delay: 248 ms, Speed: 0.02 M/s, Resolution: None
Name: CCTV-14, URL: http://123.138.22.30:9901/tsfile/live/0014_1.m3u8$订阅源, Date: None, Delay: 274 ms, Speed: 0.12 M/s, Resolution: 720x576
Name: CCTV-14, URL: http://60.208.61.2:352/tsfile/live/0014_1.m3u8$订阅源, Date: None, Delay: 675 ms, Speed: 0.02 M/s, Resolution: None
Name: CCTV-14, URL: http://113.25.252.226:9901/tsfile/live/0014_1.m3u8$订阅源, Date: None, Delay: 277 ms, Speed: 0.36 M/s, Resolution: 720x576
Name: CCTV-14, URL: http://60.210.100.54:352/tsfile/live/0014_1.m3u8?key=txiptv&playlive=1&authid=0$订阅源, Date: None, Delay: 346 ms, Speed: 0.12 M/s, Resolution: None
Name: CCTV-14, URL: http://223.241.247.214:9901/tsfile/live/0014_1.m3u8?key=txiptv&playlive=1&authid=0$订阅源, Date: None, Delay: 206 ms, Speed: 0.33 M/s, Resolution: 1920x1080
Name: CCTV-14, URL: http://123.132.233.194:352/tsfile/live/0014_1.m3u8$订阅源, Date: None, Delay: 658 ms, Speed: 0.05 M/s, Resolution: None
Name: CCTV-14, URL: http://1.199.235.116:9901/tsfile/live/0014_1.m3u8$订阅源, Date: None, Delay: 602 ms, Speed: 0.17 M/s, Resolution: 1920x1080
Name: CCTV-14, URL: http://218.89.240.144:59901/tsfile/live/0014_1.m3u8?key=txiptv&playlive=1&authid=0$订阅源, Date: None, Delay: 213 ms, Speed: 0.48 M/s, Resolution: 1920x1080
Name: CCTV-14, URL: http://117.27.190.42:9998/tsfile/live/23245_1.m3u8$订阅源, Date: None, Delay: 207 ms, Speed: 0.03 M/s, Resolution: None
Name: CCTV-14, URL: http://121.19.134.139:808/tsfile/live/0014_1.m3u8$订阅源, Date: None, Delay: 832 ms, Speed: 0.01 M/s, Resolution: None
Name: CCTV-14, URL: http://121.19.134.222:808/tsfile/live/0014_1.m3u8$订阅源, Date: None, Delay: 235 ms, Speed: 0.08 M/s, Resolution: None
Name: CCTV-14, URL: http://123.129.70.178:9901/tsfile/live/0014_1.m3u8$订阅源, Date: None, Delay: 225 ms, Speed: 0.01 M/s, Resolution: None
Name: CCTV-14, URL: http://111.14.181.15:9901/tsfile/live/0014_1.m3u8$订阅源, Date: None, Delay: 444 ms, Speed: 0.05 M/s, Resolution: 1920x1080
Name: CCTV-14, URL: http://116.117.104.242:8096/tsfile/live/0014_1.m3u8$订阅源, Date: None, Delay: 467 ms, Speed: 0.09 M/s, Resolution: None
Name: CCTV-14, URL: http://113.57.20.158:9901/tsfile/live/1033_1.m3u8$订阅源, Date: None, Delay: 256 ms, Speed: 0.01 M/s, Resolution: None
Name: CCTV-14, URL: http://123.130.84.106:8154/tsfile/live/0014_1.m3u8$订阅源, Date: None, Delay: 246 ms, Speed: 0.02 M/s, Resolution: None
Name: CCTV-14, URL: http://60.210.100.54:352/tsfile/live/0014_1.m3u8$订阅源, Date: None, Delay: 346 ms, Speed: 0.12 M/s, Resolution: None
Name: CCTV-14, URL: http://119.36.148.115:59901/tsfile/live/0014_1.m3u8$订阅源, Date: None, Delay: 796 ms, Speed: 0.01 M/s, Resolution: None
Name: CCTV-14, URL: http://123.129.70.178:9901/tsfile/live/0014_1.m3u8?key=txiptv&playlive=1&authid=0$订阅源, Date: None, Delay: 225 ms, Speed: 0.01 M/s, Resolution: None
Name: CCTV-14, URL: http://124.116.183.146:9901/tsfile/live/0014_1.m3u8$订阅源, Date: None, Delay: 268 ms, Speed: 0.14 M/s, Resolution: 720x576
Name: CCTV-14, URL: http://111.14.181.15:9901/tsfile/live/0014_1.m3u8?key=txiptv&playlive=1&authid=0$订阅源, Date: None, Delay: 444 ms, Speed: 0.05 M/s, Resolution: 1920x1080
Name: CCTV-14, URL: http://117.27.190.42:9998/tsfile/live/23245_1.m3u8?key=txiptv$订阅源, Date: None, Delay: 207 ms, Speed: 0.03 M/s, Resolution: None
