Name: CCTV-1, URL: http://61.136.172.236:9901/tsfile/live/0001_1.m3u8?key=txiptv&playlive=1&authid=0$湖北酒店源, Date: None, Delay: 543 ms, Speed: 0.00 M/s, Resolution: None
Name: CCTV-12, URL: http://111.160.17.2:59901/tsfile/live/0012_1.m3u8$订阅源, Date: None, Delay: 788 ms, Speed: 0.02 M/s, Resolution: None
Name: CCTV-12, URL: http://117.27.190.42:9998/tsfile/live/23243_1.m3u8?key=txiptv$订阅源, Date: None, Delay: 492 ms, Speed: 0.01 M/s, Resolution: None
Name: CCTV-13, URL: http://61.136.172.236:9901/tsfile/live/0013_1.m3u8?key=txiptv&playlive=1&authid=0$湖北酒店源, Date: None, Delay: 543 ms, Speed: 0.00 M/s, Resolution: None
Name: CCTV-13, URL: http://58.221.214.82:9901/tsfile/live/0013_1.m3u8$订阅源, Date: None, Delay: 1063 ms, Speed: 0.05 M/s, Resolution: 1920x1080
Name: CCTV-13, URL: http://58.19.43.46:9901/tsfile/live/1032_1.m3u8$订阅源, Date: None, Delay: 2562 ms, Speed: 0.02 M/s, Resolution: 1920x1080
Name: CCTV-13, URL: http://61.138.128.226:19901/tsfile/live/0013_2.m3u8$订阅源, Date: None, Delay: 270 ms, Speed: 0.01 M/s, Resolution: 1920x1080
Name: CCTV-13, URL: http://61.136.172.236:9901/tsfile/live/0013_1.m3u8$订阅源, Date: None, Delay: 543 ms, Speed: 0.00 M/s, Resolution: None
Name: CCTV-13, URL: http://117.144.58.42:35455/gaoma/cctv13.m3u8$订阅源, Date: None, Delay: 3208 ms, Speed: 0.00 M/s, Resolution: 1920x1080
Name: CCTV-13, URL: http://111.31.22.5/cache.ott.fifalive.itv.cmvideo.cn/000000001000//1.m3u8?channel-id=bestzb&Contentid=5000000011000031108&livemode=1&stbId=3$订阅源, Date: None, Delay: 3160 ms, Speed: 0.00 M/s, Resolution: None
Name: CCTV-13, URL: https://piccpndali.v.myalicdn.com/audio/cctv13_2.m3u8$订阅源, Date: None, Delay: 503 ms, Speed: 0.00 M/s, Resolution: None
Name: CCTV-13, URL: https://api.olelive.com/dis/live/CCTV13HD/hls.m3u8$订阅源, Date: None, Delay: 7 ms, Speed: 0.03 M/s, Resolution: 1920x1080
Name: CCTV-13, URL: https://tvpull.careryun.com/tv/cctv13.m3u8$订阅源, Date: None, Delay: 219 ms, Speed: 1.34 M/s, Resolution: 854x480
Name: CCTV-13, URL: http://3501776.xyz:35455/gaoma/cctv13.m3u8$订阅源, Date: None, Delay: 3616 ms, Speed: 0.00 M/s, Resolution: 1920x1080
Name: CCTV-13, URL: http://1.itv.nctv.top:35455/gaoma/cctv13.m3u8$订阅源, Date: None, Delay: 209 ms, Speed: 0.01 M/s, Resolution: 1920x1080
Name: CCTV-13, URL: http://z.b.bkpcp.top/m.php?id=cctv13$订阅源, Date: None, Delay: 225 ms, Speed: 2.27 M/s, Resolution: 1920x1080
Name: CCTV-13, URL: http://116.9.204.242:9901/tsfile/live/0013_1.m3u8$订阅源, Date: None, Delay: 259 ms, Speed: 0.00 M/s, Resolution: 720x576
Name: CCTV-13, URL: http://123.182.60.29:9002/hls/13/index.m3u8$订阅源, Date: None, Delay: 2488 ms, Speed: 0.08 M/s, Resolution: 720x576
Name: CCTV-13, URL: http://121.33.239.242:9901/tsfile/live/0013_1.m3u8$订阅源, Date: None, Delay: 425 ms, Speed: 0.03 M/s, Resolution: None
Name: CCTV-13, URL: http://202.100.46.58:9901/tsfile/live/1013_1.m3u8?key=txiptv&playlive=1&authid=0$订阅源, Date: None, Delay: 630 ms, Speed: 0.02 M/s, Resolution: None
Name: CCTV-13, URL: http://202.100.46.58:9901/tsfile/live/1013_1.m3u8$订阅源, Date: None, Delay: 630 ms, Speed: 0.02 M/s, Resolution: None
Name: CCTV-13, URL: https://fmbox.cc/公众号玉玉软件库/tv/migu.php?id=cctv13$订阅源, Date: None, Delay: 244 ms, Speed: 0.00 M/s, Resolution: 1280x720
Name: CCTV-13, URL: http://146.235.213.45:35455/gaoma/cctv13.m3u8$订阅源, Date: None, Delay: 1097 ms, Speed: 0.00 M/s, Resolution: 1920x1080
Name: CCTV-13, URL: http://home.wwang.pw:35455/gaoma/cctv13.m3u8$订阅源, Date: None, Delay: 1979 ms, Speed: 0.00 M/s, Resolution: None
Name: CCTV-13, URL: http://219.145.93.74:9999/tsfile/live/0013_1.m3u8$订阅源, Date: None, Delay: 276 ms, Speed: 0.40 M/s, Resolution: 1920x1080
Name: CCTV-13, URL: http://2000.run:35455/gaoma/cctv13.m3u8$订阅源, Date: None, Delay: 462 ms, Speed: 0.01 M/s, Resolution: 1920x1080
Name: CCTV-13, URL: http://dsm.huarunguoji.top:35455/gaoma/cctv13.m3u8$订阅源, Date: None, Delay: 394 ms, Speed: 0.01 M/s, Resolution: 1920x1080
Name: CCTV-13, URL: http://bg5aqv.top:35455/gaoma/cctv13.m3u8$订阅源, Date: None, Delay: 378 ms, Speed: 0.01 M/s, Resolution: 1920x1080
Name: CCTV-13, URL: http://116.128.242.83:9901/tsfile/live/0014_1.m3u8?key=txiptv&playlive=1&authid=0$北京酒店源, Date: None, Delay: 1261 ms, Speed: 0.00 M/s, Resolution: None
Name: CCTV-13, URL: http://home.dzlove.top:35455/itv/5000000011000031108.m3u8?cdn=bestzb$订阅源, Date: None, Delay: 3523 ms, Speed: 0.00 M/s, Resolution: None
Name: CCTV-13, URL: http://home.dzlove.top:35455/gaoma/cctv13.m3u8$订阅源, Date: None, Delay: 3523 ms, Speed: 0.00 M/s, Resolution: None
Name: CCTV-13, URL: http://nmmp.asia:35455/gaoma/cctv13.m3u8$订阅源, Date: None, Delay: 389 ms, Speed: 0.00 M/s, Resolution: None
Name: CCTV-13, URL: http://60.29.124.66:6080/hls/23/index.m3u8$订阅源, Date: None, Delay: 791 ms, Speed: 0.01 M/s, Resolution: None
Name: CCTV-13, URL: http://110.53.52.63:8888/newlive/live/hls/15/live.m3u8$订阅源, Date: None, Delay: 1299 ms, Speed: 0.03 M/s, Resolution: 1920x1080
Name: CCTV-13, URL: http://116.9.204.242:9901/tsfile/live/0013_1.m3u8?key=txiptv&playlive=1&authid=0$订阅源, Date: None, Delay: 259 ms, Speed: 0.00 M/s, Resolution: None
Name: CCTV-13, URL: http://183.11.239.36:808/hls/31/index.m3u8$订阅源, Date: None, Delay: 247 ms, Speed: 0.01 M/s, Resolution: None
Name: CCTV-13, URL: http://115.120.210.199/proxy/jsyd.php?p=gitv&id=G_CCTV-13-HQ.m3u8$订阅源, Date: None, Delay: 87 ms, Speed: 0.00 M/s, Resolution: None
Name: CCTV-13, URL: http://111.170.172.113:35455/gaoma/cctv13.m3u8$订阅源, Date: None, Delay: 2525 ms, Speed: 0.00 M/s, Resolution: 1920x1080
Name: CCTV-13, URL: http://gf.you123.fun:35455/gaoma/cctv13.m3u8$订阅源, Date: None, Delay: 2299 ms, Speed: 0.00 M/s, Resolution: 1920x1080
Name: CCTV-13, URL: http://219.135.180.210:18888/hls/13/index.m3u8$订阅源, Date: None, Delay: 2252 ms, Speed: 0.00 M/s, Resolution: None
Name: CCTV-13, URL: http://lt.hxtre.com:35455/gaoma/cctv13.m3u8$订阅源, Date: None, Delay: 247 ms, Speed: 0.00 M/s, Resolution: 1920x1080
Name: CCTV-13, URL: http://183.94.1.118:8801/tsfile/live/0013_1.m3u8$订阅源, Date: None, Delay: 498 ms, Speed: 0.05 M/s, Resolution: 1920x1080
Name: CCTV-13, URL: http://183.191.144.167:9003/hls/14/index.m3u8$订阅源, Date: None, Delay: 1016 ms, Speed: 0.03 M/s, Resolution: None
Name: CCTV-13, URL: http://220.249.114.102:9901/tsfile/live/0013_1.m3u8?key=txiptv&playlive=1&authid=0$湖北酒店源, Date: None, Delay: 3449 ms, Speed: 0.00 M/s, Resolution: None
Name: CCTV-13, URL: http://111.160.17.2:59901/tsfile/live/0001_14.m3u8?key=txiptv&playlive=1&authid=0$订阅源, Date: None, Delay: 788 ms, Speed: 0.02 M/s, Resolution: None
Name: CCTV-13, URL: http://175.10.230.91:8081/tsfile/live/0013_1.m3u8$订阅源, Date: None, Delay: 2605 ms, Speed: 0.12 M/s, Resolution: None
Name: CCTV-13, URL: http://111.160.17.2:59901/tsfile/live/0001_14.m3u8$订阅源, Date: None, Delay: 788 ms, Speed: 0.02 M/s, Resolution: None
Name: CCTV-13, URL: http://58.220.219.14:9901/tsfile/live/0013_1.m3u8$订阅源, Date: None, Delay: 997 ms, Speed: 0.00 M/s, Resolution: None
Name: CCTV-13, URL: http://117.27.190.42:9998/tsfile/live/23244_1.m3u8$订阅源, Date: None, Delay: 492 ms, Speed: 0.01 M/s, Resolution: None
Name: CCTV-13, URL: http://218.89.240.144:59901/tsfile/live/0013_1.m3u8$订阅源, Date: None, Delay: 278 ms, Speed: 0.04 M/s, Resolution: None
Name: CCTV-13, URL: http://219.128.121.202:59901/tsfile/live/0013_1.m3u8$订阅源, Date: None, Delay: 248 ms, Speed: 0.04 M/s, Resolution: None
Name: CCTV-13, URL: http://61.156.228.12:8154/tsfile/live/0013_1.m3u8$订阅源, Date: None, Delay: 1023 ms, Speed: 0.02 M/s, Resolution: None
Name: CCTV-13, URL: http://112.74.115.68:35455/gaoma/cctv13.m3u8$订阅源, Date: None, Delay: 322 ms, Speed: 0.00 M/s, Resolution: None
Name: CCTV-13, URL: http://220.249.114.102:9901/tsfile/live/0013_1.m3u8$订阅源, Date: None, Delay: 3449 ms, Speed: 0.00 M/s, Resolution: None
Name: CCTV-13, URL: http://218.89.240.144:59901/tsfile/live/0013_1.m3u8?key=txiptv&playlive=1&authid=0$订阅源, Date: None, Delay: 278 ms, Speed: 0.04 M/s, Resolution: None
Name: CCTV-13, URL: http://219.128.121.202:59901/tsfile/live/0013_1.m3u8?key=txiptv$订阅源, Date: None, Delay: 248 ms, Speed: 0.04 M/s, Resolution: None
Name: CCTV-13, URL: http://111.160.17.2:59901/tsfile/live/0013_1.m3u8$订阅源, Date: None, Delay: 788 ms, Speed: 0.02 M/s, Resolution: None
Name: CCTV-13, URL: http://117.27.190.42:9998/tsfile/live/23244_1.m3u8?key=txiptv$订阅源, Date: None, Delay: 492 ms, Speed: 0.01 M/s, Resolution: None
Name: CCTV-14, URL: http://61.136.172.236:9901/tsfile/live/0014_1.m3u8?key=txiptv&playlive=1&authid=0$湖北酒店源, Date: None, Delay: 543 ms, Speed: 0.00 M/s, Resolution: None
Name: CCTV-14, URL: http://61.136.172.236:9901/tsfile/live/0014_1.m3u8$订阅源, Date: None, Delay: 543 ms, Speed: 0.00 M/s, Resolution: None
Name: CCTV-14, URL: http://58.19.43.46:9901/tsfile/live/1033_1.m3u8$订阅源, Date: None, Delay: 2562 ms, Speed: 0.02 M/s, Resolution: 1920x1080
Name: CCTV-14, URL: http://61.138.128.226:19901/tsfile/live/0015_1.m3u8$订阅源, Date: None, Delay: 270 ms, Speed: 0.01 M/s, Resolution: 1920x1080
Name: CCTV-14, URL: http://58.221.214.82:9901/tsfile/live/0014_1.m3u8$订阅源, Date: None, Delay: 1063 ms, Speed: 0.05 M/s, Resolution: 1920x1080
Name: CCTV-14, URL: http://117.144.58.42:35455/gaoma/cctv14.m3u8$订阅源, Date: None, Delay: 3208 ms, Speed: 0.00 M/s, Resolution: 1920x1080
Name: CCTV-14, URL: http://111.31.22.5/cache.ott.fifalive.itv.cmvideo.cn/000000001000//1.m3u8?channel-id=ystenlive&Contentid=1000000001000008170&livemode=1&stbId=3$订阅源, Date: None, Delay: 3160 ms, Speed: 0.00 M/s, Resolution: None
Name: CCTV-14, URL: https://piccpndali.v.myalicdn.com/audio/cctv14_2.m3u8$订阅源, Date: None, Delay: 503 ms, Speed: 0.00 M/s, Resolution: None
Name: CCTV-14, URL: http://b.zgjok.com:35455/itv/1000000005000265013.m3u8?cdn=ystenlive$订阅源, Date: None, Delay: 2210 ms, Speed: 0.00 M/s, Resolution: None
Name: CCTV-14, URL: https://api.olelive.com/dis/live/CCTV14HD/hls.m3u8$订阅源, Date: None, Delay: 7 ms, Speed: 0.03 M/s, Resolution: 1920x1080
Name: CCTV-14, URL: http://3501776.xyz:35455/itv/1000000005000265013.m3u8?cdn=ystenlive$订阅源, Date: None, Delay: 3616 ms, Speed: 0.00 M/s, Resolution: 1920x1080
Name: CCTV-14, URL: https://tvpull.careryun.com/tv/cctv14.m3u8$订阅源, Date: None, Delay: 219 ms, Speed: 1.34 M/s, Resolution: 854x480
Name: CCTV-14, URL: http://livetv.wqwqwq.sbs/itv/1000000001000008170.m3u8?cdn=ystenlive$订阅源, Date: None, Delay: 1850 ms, Speed: 0.00 M/s, Resolution: 1920x1080
Name: CCTV-14, URL: http://livetv.wqwqwq.sbs/itv/1000000005000265013.m3u8?cdn=ystenlive$订阅源, Date: None, Delay: 1850 ms, Speed: 0.00 M/s, Resolution: 1920x1080
Name: CCTV-14, URL: http://z.b.bkpcp.top/m.php?id=cctv14$订阅源, Date: None, Delay: 225 ms, Speed: 2.27 M/s, Resolution: 1920x1080
Name: CCTV-14, URL: http://116.9.204.242:9901/tsfile/live/0014_1.m3u8$订阅源, Date: None, Delay: 259 ms, Speed: 0.00 M/s, Resolution: 720x576
Name: CCTV-14, URL: http://1.itv.nctv.top:35455/gaoma/cctv14.m3u8$订阅源, Date: None, Delay: 209 ms, Speed: 0.01 M/s, Resolution: 1920x1080
Name: CCTV-14, URL: http://1.itv.nctv.top:35455/itv/1000000005000265013.m3u8?cdn=ystenlive$订阅源, Date: None, Delay: 209 ms, Speed: 0.01 M/s, Resolution: 1920x1080
Name: CCTV-14, URL: http://3501776.xyz:35455/gaoma/cctv14.m3u8$订阅源, Date: None, Delay: 3616 ms, Speed: 0.00 M/s, Resolution: 1920x1080
Name: CCTV-14, URL: http://121.33.239.242:9901/tsfile/live/0014_1.m3u8$订阅源, Date: None, Delay: 425 ms, Speed: 0.03 M/s, Resolution: None
Name: CCTV-14, URL: http://202.100.46.58:9901/tsfile/live/1014_1.m3u8?key=txiptv&playlive=1&authid=0$订阅源, Date: None, Delay: 630 ms, Speed: 0.02 M/s, Resolution: None
Name: CCTV-14, URL: http://202.100.46.58:9901/tsfile/live/1014_1.m3u8$订阅源, Date: None, Delay: 630 ms, Speed: 0.02 M/s, Resolution: None
Name: CCTV-14, URL: http://220.170.241.204:9901/tsfile/live/0014_1.m3u8$订阅源, Date: None, Delay: 542 ms, Speed: 0.02 M/s, Resolution: 720x576
Name: CCTV-14, URL: https://fmbox.cc/公众号玉玉软件库/tv/migu.php?id=cctv14$订阅源, Date: None, Delay: 244 ms, Speed: 0.00 M/s, Resolution: 1280x720
Name: CCTV-14, URL: http://www.terrykang.xyz:35455/itv/1000000005000265013.m3u8?cdn=ystenlive$订阅源, Date: None, Delay: 437 ms, Speed: 0.00 M/s, Resolution: 1920x1080
Name: CCTV-14, URL: http://home.wwang.pw:35455/itv/1000000005000265013.m3u8?cdn=ystenlive$订阅源, Date: None, Delay: 1979 ms, Speed: 0.00 M/s, Resolution: None
Name: CCTV-14, URL: http://219.145.93.74:9999/tsfile/live/0014_1.m3u8$订阅源, Date: None, Delay: 276 ms, Speed: 0.40 M/s, Resolution: 1920x1080
Name: CCTV-14, URL: http://hangfun.top:35455/gaoma/cctv14.m3u8$订阅源, Date: None, Delay: 295 ms, Speed: 0.00 M/s, Resolution: 1920x1080
Name: CCTV-14, URL: http://dsm.huarunguoji.top:35455/itv/1000000005000265013.m3u8?cdn=ystenlive$订阅源, Date: None, Delay: 394 ms, Speed: 0.01 M/s, Resolution: 1920x1080
Name: CCTV-14, URL: http://2000.run:35455/itv/1000000005000265013.m3u8?cdn=ystenlive$订阅源, Date: None, Delay: 462 ms, Speed: 0.01 M/s, Resolution: 1920x1080
Name: CCTV-14, URL: http://bg5aqv.top:35455/itv/1000000005000265013.m3u8?cdn=ystenlive$订阅源, Date: None, Delay: 378 ms, Speed: 0.01 M/s, Resolution: 1920x1080
Name: CCTV-14, URL: http://bg5aqv.top:35455/gaoma/cctv14.m3u8$订阅源, Date: None, Delay: 378 ms, Speed: 0.01 M/s, Resolution: 1920x1080
Name: CCTV-14, URL: http://dsm.huarunguoji.top:35455/gaoma/cctv14.m3u8$订阅源, Date: None, Delay: 394 ms, Speed: 0.01 M/s, Resolution: 1920x1080
Name: CCTV-14, URL: http://2000.run:35455/gaoma/cctv14.m3u8$订阅源, Date: None, Delay: 462 ms, Speed: 0.01 M/s, Resolution: 1920x1080
Name: CCTV-14, URL: http://116.128.242.83:9901/tsfile/live/0015_1.m3u8?key=txiptv&playlive=1&authid=0$北京酒店源, Date: None, Delay: 1261 ms, Speed: 0.00 M/s, Resolution: None
Name: CCTV-14, URL: http://home.dzlove.top:35455/itv/1000000005000265013.m3u8?cdn=ystenlive$订阅源, Date: None, Delay: 3523 ms, Speed: 0.00 M/s, Resolution: None
Name: CCTV-14, URL: http://nmmp.asia:35455/gaoma/cctv14.m3u8$订阅源, Date: None, Delay: 389 ms, Speed: 0.00 M/s, Resolution: None
Name: CCTV-14, URL: http://home.dzlove.top:35455/gaoma/cctv14.m3u8$订阅源, Date: None, Delay: 3523 ms, Speed: 0.00 M/s, Resolution: None
Name: CCTV-14, URL: http://60.29.124.66:6080/hls/25/index.m3u8$订阅源, Date: None, Delay: 791 ms, Speed: 0.01 M/s, Resolution: None
Name: CCTV-14, URL: http://110.53.52.63:8888/newlive/live/hls/16/live.m3u8$订阅源, Date: None, Delay: 1299 ms, Speed: 0.03 M/s, Resolution: 1920x1080
Name: CCTV-14, URL: http://123.182.60.29:9002/hls/14/index.m3u8$订阅源, Date: None, Delay: 2488 ms, Speed: 0.08 M/s, Resolution: None
Name: CCTV-14, URL: http://116.9.204.242:9901/tsfile/live/0014_1.m3u8?key=txiptv&playlive=1&authid=0$订阅源, Date: None, Delay: 259 ms, Speed: 0.00 M/s, Resolution: None
Name: CCTV-14, URL: http://183.11.239.36:808/hls/32/index.m3u8$订阅源, Date: None, Delay: 247 ms, Speed: 0.01 M/s, Resolution: None
Name: CCTV-14, URL: http://115.120.210.199/proxy/jsyd.php?p=gitv&id=G_CCTV-14-CQ.m3u8$订阅源, Date: None, Delay: 87 ms, Speed: 0.00 M/s, Resolution: None
Name: CCTV-14, URL: http://111.170.172.113:35455/itv/1000000005000265013.m3u8?cdn=ystenlive$订阅源, Date: None, Delay: 2525 ms, Speed: 0.00 M/s, Resolution: 1920x1080
Name: CCTV-14, URL: http://116.128.242.83:9901/tsfile/live/0015_1.m3u8$订阅源, Date: None, Delay: 1261 ms, Speed: 0.00 M/s, Resolution: None
Name: CCTV-14, URL: http://121.19.134.222:808/tsfile/live/0014_1.m3u8$订阅源, Date: None, Delay: 287 ms, Speed: 0.00 M/s, Resolution: None
Name: CCTV-14, URL: http://219.135.180.210:18888/hls/14/index.m3u8$订阅源, Date: None, Delay: 2252 ms, Speed: 0.00 M/s, Resolution: None
Name: CCTV-14, URL: http://lt.hxtre.com:35455/itv/1000000005000265013.m3u8?cdn=ystenlive$订阅源, Date: None, Delay: 247 ms, Speed: 0.00 M/s, Resolution: 1920x1080
Name: CCTV-14, URL: http://183.94.1.118:8801/tsfile/live/0014_1.m3u8$订阅源, Date: None, Delay: 498 ms, Speed: 0.05 M/s, Resolution: 1920x1080
Name: CCTV-14, URL: http://183.191.144.167:9003/hls/15/index.m3u8$订阅源, Date: None, Delay: 1016 ms, Speed: 0.03 M/s, Resolution: None
Name: CCTV-14, URL: http://lt.hxtre.com:35455/gaoma/cctv14.m3u8$订阅源, Date: None, Delay: 247 ms, Speed: 0.00 M/s, Resolution: 1920x1080
Name: CCTV-14, URL: http://220.249.114.102:9901/tsfile/live/0014_1.m3u8?key=txiptv&playlive=1&authid=0$湖北酒店源, Date: None, Delay: 3449 ms, Speed: 0.00 M/s, Resolution: None
Name: CCTV-14, URL: http://111.160.17.2:59901/tsfile/live/0001_15.m3u8?key=txiptv&playlive=1&authid=0$订阅源, Date: None, Delay: 788 ms, Speed: 0.02 M/s, Resolution: None
Name: CCTV-14, URL: http://gf.you123.fun:35455/itv/1000000005000265013.m3u8?cdn=ystenlive$订阅源, Date: None, Delay: 2299 ms, Speed: 0.00 M/s, Resolution: None
Name: CCTV-14, URL: http://175.10.230.91:8081/tsfile/live/0014_1.m3u8$订阅源, Date: None, Delay: 2605 ms, Speed: 0.12 M/s, Resolution: None
Name: CCTV-14, URL: http://218.89.240.144:59901/tsfile/live/0014_1.m3u8$订阅源, Date: None, Delay: 278 ms, Speed: 0.04 M/s, Resolution: None
Name: CCTV-14, URL: http://219.128.121.202:59901/tsfile/live/0014_1.m3u8$订阅源, Date: None, Delay: 248 ms, Speed: 0.04 M/s, Resolution: None
Name: CCTV-14, URL: http://111.160.17.2:59901/tsfile/live/0001_15.m3u8$订阅源, Date: None, Delay: 788 ms, Speed: 0.02 M/s, Resolution: None
Name: CCTV-14, URL: http://61.156.228.12:8154/tsfile/live/0014_1.m3u8$订阅源, Date: None, Delay: 1023 ms, Speed: 0.02 M/s, Resolution: None
Name: CCTV-14, URL: http://li0580.top:35455/itv/1000000005000265013.m3u8?cdn=ystenlive$订阅源, Date: None, Delay: 410 ms, Speed: 0.01 M/s, Resolution: None
Name: CCTV-14, URL: http://112.74.115.68:35455/gaoma/cctv14.m3u8$订阅源, Date: None, Delay: 322 ms, Speed: 0.00 M/s, Resolution: None
Name: CCTV-14, URL: http://112.74.115.68:35455/itv/1000000005000265013.m3u8?cdn=ystenlive$订阅源, Date: None, Delay: 322 ms, Speed: 0.00 M/s, Resolution: None
Name: CCTV-14, URL: http://120.197.43.179:9901/tsfile/live/0015_1.m3u8$订阅源, Date: None, Delay: 3479 ms, Speed: 0.00 M/s, Resolution: None
Name: CCTV-14, URL: http://117.27.190.42:9998/tsfile/live/23245_1.m3u8$订阅源, Date: None, Delay: 492 ms, Speed: 0.01 M/s, Resolution: None
Name: CCTV-14, URL: http://219.128.121.202:59901/tsfile/live/0014_1.m3u8?key=txiptv$订阅源, Date: None, Delay: 248 ms, Speed: 0.04 M/s, Resolution: None
Name: CCTV-14, URL: http://218.89.240.144:59901/tsfile/live/0014_1.m3u8?key=txiptv&playlive=1&authid=0$订阅源, Date: None, Delay: 278 ms, Speed: 0.04 M/s, Resolution: None
Name: CCTV-14, URL: http://220.249.114.102:9901/tsfile/live/0014_1.m3u8$订阅源, Date: None, Delay: 3449 ms, Speed: 0.00 M/s, Resolution: None
Name: CCTV-14, URL: http://58.220.219.14:9901/tsfile/live/0014_1.m3u8$订阅源, Date: None, Delay: 997 ms, Speed: 0.00 M/s, Resolution: None
Name: CCTV-14, URL: http://111.160.17.2:59901/tsfile/live/0014_1.m3u8$订阅源, Date: None, Delay: 788 ms, Speed: 0.02 M/s, Resolution: None
Name: CCTV-14, URL: http://117.27.190.42:9998/tsfile/live/23245_1.m3u8?key=txiptv$订阅源, Date: None, Delay: 492 ms, Speed: 0.01 M/s, Resolution: None
Name: CCTV-15, URL: http://61.136.172.236:9901/tsfile/live/0015_1.m3u8?key=txiptv&playlive=1&authid=0$湖北酒店源, Date: None, Delay: 543 ms, Speed: 0.00 M/s, Resolution: None
Name: CCTV-15, URL: http://58.19.43.46:9901/tsfile/live/1034_1.m3u8$订阅源, Date: None, Delay: 2562 ms, Speed: 0.02 M/s, Resolution: 1920x1080
Name: CCTV-15, URL: http://58.221.214.82:9901/tsfile/live/0015_1.m3u8$订阅源, Date: None, Delay: 1063 ms, Speed: 0.05 M/s, Resolution: 1920x1080
Name: CCTV-15, URL: http://61.138.128.226:19901/tsfile/live/0019_1.m3u8$订阅源, Date: None, Delay: 270 ms, Speed: 0.01 M/s, Resolution: 1920x1080
Name: CCTV-15, URL: http://61.136.172.236:9901/tsfile/live/0015_1.m3u8$订阅源, Date: None, Delay: 543 ms, Speed: 0.00 M/s, Resolution: None
Name: CCTV-15, URL: http://117.144.58.42:35455/gaoma/cctv15.m3u8$订阅源, Date: None, Delay: 3208 ms, Speed: 0.00 M/s, Resolution: 1920x1080
Name: CCTV-15, URL: http://111.31.22.5/cache.ott.fifalive.itv.cmvideo.cn/000000001000//1.m3u8?channel-id=ystenlive&Contentid=1000000005000265014&livemode=1&stbId=3$订阅源, Date: None, Delay: 3160 ms, Speed: 0.00 M/s, Resolution: None
Name: CCTV-15, URL: https://piccpndali.v.myalicdn.com/audio/cctv15_2.m3u8$订阅源, Date: None, Delay: 503 ms, Speed: 0.00 M/s, Resolution: None
Name: CCTV-15, URL: http://b.zgjok.com:35455/itv/1000000005000265014.m3u8?cdn=ystenlive$订阅源, Date: None, Delay: 2210 ms, Speed: 0.00 M/s, Resolution: None
Name: CCTV-15, URL: https://api.olelive.com/dis/live/CCTV15HD/hls.m3u8$订阅源, Date: None, Delay: 7 ms, Speed: 0.03 M/s, Resolution: 1920x1080
Name: CCTV-15, URL: https://tvpull.careryun.com/tv/cctv15.m3u8$订阅源, Date: None, Delay: 219 ms, Speed: 1.34 M/s, Resolution: 854x480
Name: CCTV-15, URL: http://3501776.xyz:35455/itv/1000000005000265014.m3u8?cdn=ystenlive$订阅源, Date: None, Delay: 3616 ms, Speed: 0.00 M/s, Resolution: 1920x1080
Name: CCTV-15, URL: http://livetv.wqwqwq.sbs/itv/1000000005000265014.m3u8?cdn=ystenlive$订阅源, Date: None, Delay: 1850 ms, Speed: 0.00 M/s, Resolution: 1920x1080
Name: CCTV-15, URL: http://3501776.xyz:35455/gaoma/cctv15.m3u8$订阅源, Date: None, Delay: 3616 ms, Speed: 0.00 M/s, Resolution: 1920x1080
Name: CCTV-15, URL: http://z.b.bkpcp.top/m.php?id=cctv15$订阅源, Date: None, Delay: 225 ms, Speed: 2.27 M/s, Resolution: 1920x1080
Name: CCTV-15, URL: http://116.9.204.242:9901/tsfile/live/0015_1.m3u8$订阅源, Date: None, Delay: 259 ms, Speed: 0.00 M/s, Resolution: 720x576
Name: CCTV-15, URL: http://1.itv.nctv.top:35455/gaoma/cctv15.m3u8$订阅源, Date: None, Delay: 209 ms, Speed: 0.01 M/s, Resolution: 1920x1080
Name: CCTV-15, URL: http://1.itv.nctv.top:35455/itv/1000000005000265014.m3u8?cdn=ystenlive$订阅源, Date: None, Delay: 209 ms, Speed: 0.01 M/s, Resolution: 1920x1080
Name: CCTV-15, URL: http://121.33.239.242:9901/tsfile/live/0015_1.m3u8$订阅源, Date: None, Delay: 425 ms, Speed: 0.03 M/s, Resolution: None
Name: CCTV-15, URL: http://202.100.46.58:9901/tsfile/live/1015_1.m3u8?key=txiptv&playlive=1&authid=0$订阅源, Date: None, Delay: 630 ms, Speed: 0.02 M/s, Resolution: None
Name: CCTV-15, URL: http://220.170.241.204:9901/tsfile/live/0015_1.m3u8$订阅源, Date: None, Delay: 542 ms, Speed: 0.02 M/s, Resolution: 720x576
Name: CCTV-15, URL: http://202.100.46.58:9901/tsfile/live/1015_1.m3u8$订阅源, Date: None, Delay: 630 ms, Speed: 0.02 M/s, Resolution: None
Name: CCTV-15, URL: https://fmbox.cc/公众号玉玉软件库/tv/migu.php?id=cctv15$订阅源, Date: None, Delay: 244 ms, Speed: 0.00 M/s, Resolution: 1280x720
Name: CCTV-15, URL: http://www.terrykang.xyz:35455/itv/1000000005000265014.m3u8?cdn=ystenlive$订阅源, Date: None, Delay: 437 ms, Speed: 0.00 M/s, Resolution: 1920x1080
Name: CCTV-15, URL: http://home.wwang.pw:35455/itv/1000000005000265014.m3u8?cdn=ystenlive$订阅源, Date: None, Delay: 1979 ms, Speed: 0.00 M/s, Resolution: None
Name: CCTV-15, URL: http://home.wwang.pw:35455/gaoma/cctv15.m3u8$订阅源, Date: None, Delay: 1979 ms, Speed: 0.00 M/s, Resolution: None
