Name: CCTV-1, URL: http://61.136.172.236:9901/tsfile/live/0001_1.m3u8?key=txiptv&playlive=1&authid=0$湖北酒店源, Date: None, Delay: 747 ms, Speed: 0.01 M/s, Resolution: None
Name: CCTV-12, URL: http://qqkkk.fun:35455/itv/1000000005000265012.m3u8?cdn=ystenlive$订阅源, Date: None, Delay: 2237 ms, Speed: 0.00 M/s, Resolution: 1920x1080
Name: CCTV-12, URL: http://lt.hxtre.com:35455/gaoma/cctv12.m3u8$订阅源, Date: None, Delay: 2202 ms, Speed: 0.00 M/s, Resolution: None
Name: CCTV-12, URL: http://lt.hxtre.com:35455/itv/1000000005000265012.m3u8?cdn=ystenlive$订阅源, Date: None, Delay: 2202 ms, Speed: 0.00 M/s, Resolution: None
Name: CCTV-12, URL: http://dsm.huarunguoji.top:35455/gaoma/cctv12.m3u8$订阅源, Date: None, Delay: 153 ms, Speed: 0.01 M/s, Resolution: 1920x1080
Name: CCTV-12, URL: http://dsm.huarunguoji.top:35455/itv/1000000005000265012.m3u8?cdn=ystenlive$订阅源, Date: None, Delay: 153 ms, Speed: 0.01 M/s, Resolution: 1920x1080
Name: CCTV-12, URL: http://221.226.4.10:9901/tsfile/live/0012_1.m3u8$订阅源, Date: None, Delay: 1179 ms, Speed: 1.41 M/s, Resolution: 1920x1080
Name: CCTV-12, URL: http://219.128.121.202:59901/tsfile/live/0012_1.m3u8?key=txiptv$订阅源, Date: None, Delay: 1643 ms, Speed: 0.08 M/s, Resolution: None
Name: CCTV-12, URL: http://120.197.43.179:9901/tsfile/live/0013_1.m3u8$订阅源, Date: None, Delay: 193 ms, Speed: 0.01 M/s, Resolution: None
Name: CCTV-12, URL: http://113.25.252.226:9901/tsfile/live/0012_1.m3u8$订阅源, Date: None, Delay: 2299 ms, Speed: 0.02 M/s, Resolution: None
Name: CCTV-12, URL: http://117.27.190.42:9998/tsfile/live/23243_1.m3u8$订阅源, Date: None, Delay: 4083 ms, Speed: 0.00 M/s, Resolution: None
Name: CCTV-12, URL: http://113.57.93.165:9900/tsfile/live/0012_1.m3u8$订阅源, Date: None, Delay: 1339 ms, Speed: 0.02 M/s, Resolution: None
Name: CCTV-12, URL: http://220.249.114.102:9901/tsfile/live/0012_1.m3u8$订阅源, Date: None, Delay: 950 ms, Speed: 0.01 M/s, Resolution: None
Name: CCTV-12, URL: http://123.130.84.106:8154/tsfile/live/0012_1.m3u8$订阅源, Date: None, Delay: 2164 ms, Speed: 0.07 M/s, Resolution: None
Name: CCTV-12, URL: http://223.112.219.174:9901/tsfile/live/0012_1.m3u8?key=txiptv&playlive=1&authid=0$订阅源, Date: None, Delay: 575 ms, Speed: 0.04 M/s, Resolution: 1920x1080
Name: CCTV-12, URL: http://117.27.190.42:9998/tsfile/live/23243_1.m3u8?key=txiptv&playlive=1&authid=0$订阅源, Date: None, Delay: 4083 ms, Speed: 0.00 M/s, Resolution: None
Name: CCTV-12, URL: http://117.27.190.42:9998/tsfile/live/23243_1.m3u8?key=txiptv$订阅源, Date: None, Delay: 4083 ms, Speed: 0.00 M/s, Resolution: None
Name: CCTV-13, URL: http://61.136.172.236:9901/tsfile/live/0013_1.m3u8?key=txiptv&playlive=1&authid=0$湖北酒店源, Date: None, Delay: 747 ms, Speed: 0.01 M/s, Resolution: None
Name: CCTV-13, URL: http://116.128.242.83:9901/tsfile/live/0014_1.m3u8?key=txiptv&playlive=1&authid=0$北京酒店源, Date: None, Delay: 268 ms, Speed: 0.00 M/s, Resolution: 1920x1080
Name: CCTV-13, URL: http://58.221.214.82:9901/tsfile/live/0013_1.m3u8$订阅源, Date: None, Delay: 516 ms, Speed: 0.08 M/s, Resolution: 1920x1080
Name: CCTV-13, URL: http://58.19.43.46:9901/tsfile/live/1032_1.m3u8$订阅源, Date: None, Delay: 1052 ms, Speed: 0.08 M/s, Resolution: 1920x1080
Name: CCTV-13, URL: http://61.138.128.226:19901/tsfile/live/0013_2.m3u8$订阅源, Date: None, Delay: 388 ms, Speed: 0.02 M/s, Resolution: 1920x1080
Name: CCTV-13, URL: http://61.136.172.236:9901/tsfile/live/0013_1.m3u8$订阅源, Date: None, Delay: 747 ms, Speed: 0.01 M/s, Resolution: None
Name: CCTV-13, URL: http://wab201.win:35455/gaoma/cctv13.m3u8$订阅源, Date: None, Delay: 3788 ms, Speed: 0.00 M/s, Resolution: 1920x1080
Name: CCTV-13, URL: http://117.144.58.42:35455/gaoma/cctv13.m3u8$订阅源, Date: None, Delay: 1366 ms, Speed: 0.00 M/s, Resolution: 1920x1080
Name: CCTV-13, URL: http://111.31.22.5/cache.ott.fifalive.itv.cmvideo.cn/000000001000//1.m3u8?channel-id=bestzb&Contentid=5000000011000031108&livemode=1&stbId=3$订阅源, Date: None, Delay: 182 ms, Speed: 0.00 M/s, Resolution: None
Name: CCTV-13, URL: http://www.clmy.cc:35455/gaoma/cctv13.m3u8$订阅源, Date: None, Delay: 172 ms, Speed: 0.01 M/s, Resolution: 1920x1080
Name: CCTV-13, URL: http://58.17.116.69:9908/tsfile/live/0001_14.m3u8?key=txiptv&playlive=1&authid=0$订阅源, Date: None, Delay: 1387 ms, Speed: 0.03 M/s, Resolution: 1920x1080
Name: CCTV-13, URL: https://piccpndali.v.myalicdn.com/audio/cctv13_2.m3u8$订阅源, Date: None, Delay: 5 ms, Speed: 0.05 M/s, Resolution: None
Name: CCTV-13, URL: http://219.135.180.210:18888/hls/13/index.m3u8$订阅源, Date: None, Delay: 176 ms, Speed: 0.10 M/s, Resolution: 1920x1080
Name: CCTV-13, URL: https://api.olelive.com/dis/live/CCTV13HD/hls.m3u8$订阅源, Date: None, Delay: 68 ms, Speed: 0.00 M/s, Resolution: 1920x1080
Name: CCTV-13, URL: https://tvpull.careryun.com/tv/cctv13.m3u8$订阅源, Date: None, Delay: 167 ms, Speed: 1.47 M/s, Resolution: 854x480
Name: CCTV-13, URL: http://3.itv.nctv.top:35455/gaoma/cctv13.m3u8$订阅源, Date: None, Delay: 398 ms, Speed: 0.00 M/s, Resolution: 1920x1080
Name: CCTV-13, URL: http://58.220.219.14:9901/tsfile/live/0013_1.m3u8$订阅源, Date: None, Delay: 142 ms, Speed: 0.01 M/s, Resolution: None
Name: CCTV-13, URL: http://110.7.130.134:8096/tsfile/live/0013_1.m3u8$订阅源, Date: None, Delay: 2586 ms, Speed: 0.01 M/s, Resolution: 720x576
Name: CCTV-13, URL: http://3501776.xyz:35455/gaoma/cctv13.m3u8$订阅源, Date: None, Delay: 3076 ms, Speed: 0.00 M/s, Resolution: None
Name: CCTV-13, URL: http://1.itv.nctv.top:35455/gaoma/cctv13.m3u8$订阅源, Date: None, Delay: 734 ms, Speed: 0.00 M/s, Resolution: None
Name: CCTV-13, URL: http://home.wwang.pw:35455/gaoma/cctv13.m3u8$订阅源, Date: None, Delay: 194 ms, Speed: 0.01 M/s, Resolution: None
Name: CCTV-13, URL: http://z.b.bkpcp.top/m.php?id=cctv13$订阅源, Date: None, Delay: 172 ms, Speed: 2.42 M/s, Resolution: 1920x1080
Name: CCTV-13, URL: http://116.9.204.242:9901/tsfile/live/0013_1.m3u8$订阅源, Date: None, Delay: 169 ms, Speed: 0.02 M/s, Resolution: None
Name: CCTV-13, URL: http://111.170.172.113:35455/gaoma/cctv13.m3u8$订阅源, Date: None, Delay: 3872 ms, Speed: 0.00 M/s, Resolution: None
Name: CCTV-13, URL: http://123.182.60.29:9002/hls/13/index.m3u8$订阅源, Date: None, Delay: 412 ms, Speed: 0.29 M/s, Resolution: 720x576
Name: CCTV-13, URL: http://121.33.239.242:9901/tsfile/live/0013_1.m3u8$订阅源, Date: None, Delay: 672 ms, Speed: 0.01 M/s, Resolution: None
Name: CCTV-13, URL: http://111.14.181.15:9901/tsfile/live/0013_1.m3u8$订阅源, Date: None, Delay: 881 ms, Speed: 0.03 M/s, Resolution: None
Name: CCTV-13, URL: http://61.136.67.238:50085/tsfile/live/0013_1.m3u8$订阅源, Date: None, Delay: 298 ms, Speed: 0.06 M/s, Resolution: None
Name: CCTV-13, URL: http://111.14.181.15:9901/tsfile/live/0013_1.m3u8?key=txiptv&playlive=1&authid=0$订阅源, Date: None, Delay: 881 ms, Speed: 0.03 M/s, Resolution: None
Name: CCTV-13, URL: http://61.136.67.238:50085/tsfile/live/0013_1.m3u8?key=txiptv&playlive=1&authid=0$订阅源, Date: None, Delay: 298 ms, Speed: 0.06 M/s, Resolution: None
Name: CCTV-13, URL: http://220.249.114.102:9901/tsfile/live/0013_1.m3u8?key=txiptv&playlive=1&authid=0$湖北酒店源, Date: None, Delay: 950 ms, Speed: 0.01 M/s, Resolution: None
Name: CCTV-13, URL: http://nas.zyylover.homes:35455/itv/5000000011000031108.m3u8?cdn=bestzb$订阅源, Date: None, Delay: 389 ms, Speed: 0.01 M/s, Resolution: None
Name: CCTV-13, URL: http://202.100.46.58:9901/tsfile/live/1013_1.m3u8?key=txiptv&playlive=1&authid=0$订阅源, Date: None, Delay: 179 ms, Speed: 0.09 M/s, Resolution: None
Name: CCTV-13, URL: http://117.27.190.42:9998/tsfile/live/23244_1.m3u8$订阅源, Date: None, Delay: 4083 ms, Speed: 0.00 M/s, Resolution: None
Name: CCTV-13, URL: http://202.100.46.58:9901/tsfile/live/1013_1.m3u8$订阅源, Date: None, Delay: 179 ms, Speed: 0.09 M/s, Resolution: None
Name: CCTV-13, URL: http://219.145.93.74:9999/tsfile/live/0013_1.m3u8$订阅源, Date: None, Delay: 2360 ms, Speed: 0.13 M/s, Resolution: None
Name: CCTV-13, URL: http://218.3.138.25:1111/tsfile/live/1012_1.m3u8$订阅源, Date: None, Delay: 192 ms, Speed: 0.09 M/s, Resolution: None
Name: CCTV-13, URL: http://219.128.121.202:59901/tsfile/live/0013_1.m3u8$订阅源, Date: None, Delay: 1643 ms, Speed: 0.08 M/s, Resolution: None
Name: CCTV-13, URL: http://110.7.130.44:8096/tsfile/live/0013_1.m3u8$订阅源, Date: None, Delay: 2155 ms, Speed: 0.01 M/s, Resolution: None
Name: CCTV-13, URL: http://2000.run:35455/gaoma/cctv13.m3u8$订阅源, Date: None, Delay: 151 ms, Speed: 0.01 M/s, Resolution: 1920x1080
Name: CCTV-13, URL: http://qqkkk.fun:35455/gaoma/cctv13.m3u8$订阅源, Date: None, Delay: 2237 ms, Speed: 0.00 M/s, Resolution: 1920x1080
Name: CCTV-13, URL: http://lt.hxtre.com:35455/gaoma/cctv13.m3u8$订阅源, Date: None, Delay: 2202 ms, Speed: 0.00 M/s, Resolution: None
Name: CCTV-13, URL: http://dsm.huarunguoji.top:35455/gaoma/cctv13.m3u8$订阅源, Date: None, Delay: 153 ms, Speed: 0.01 M/s, Resolution: 1920x1080
Name: CCTV-13, URL: http://219.128.121.202:59901/tsfile/live/0013_1.m3u8?key=txiptv$订阅源, Date: None, Delay: 1643 ms, Speed: 0.08 M/s, Resolution: None
Name: CCTV-13, URL: http://113.25.252.226:9901/tsfile/live/0013_1.m3u8$订阅源, Date: None, Delay: 2299 ms, Speed: 0.02 M/s, Resolution: None
Name: CCTV-13, URL: http://123.132.233.194:352/tsfile/live/0013_1.m3u8$订阅源, Date: None, Delay: 2195 ms, Speed: 0.02 M/s, Resolution: None
Name: CCTV-13, URL: http://220.249.114.102:9901/tsfile/live/0013_1.m3u8$订阅源, Date: None, Delay: 950 ms, Speed: 0.01 M/s, Resolution: None
Name: CCTV-13, URL: http://113.57.93.165:9900/tsfile/live/0013_1.m3u8$订阅源, Date: None, Delay: 1339 ms, Speed: 0.02 M/s, Resolution: None
Name: CCTV-13, URL: http://123.130.84.106:8154/tsfile/live/0013_1.m3u8$订阅源, Date: None, Delay: 2164 ms, Speed: 0.07 M/s, Resolution: None
Name: CCTV-13, URL: https://fmbox.cc/公众号玉玉软件库/tv/migu.php?id=cctv13$订阅源, Date: None, Delay: 172 ms, Speed: 2.61 M/s, Resolution: 1280x720
Name: CCTV-13, URL: http://117.27.190.42:9998/tsfile/live/23244_1.m3u8?key=txiptv$订阅源, Date: None, Delay: 4083 ms, Speed: 0.00 M/s, Resolution: None
Name: CCTV-13, URL: http://223.112.219.174:9901/tsfile/live/0013_1.m3u8?key=txiptv&playlive=1&authid=0$订阅源, Date: None, Delay: 575 ms, Speed: 0.04 M/s, Resolution: 1920x1080
Name: CCTV-14, URL: http://61.136.172.236:9901/tsfile/live/0014_1.m3u8?key=txiptv&playlive=1&authid=0$湖北酒店源, Date: None, Delay: 747 ms, Speed: 0.01 M/s, Resolution: None
Name: CCTV-14, URL: http://116.128.242.83:9901/tsfile/live/0015_1.m3u8?key=txiptv&playlive=1&authid=0$北京酒店源, Date: None, Delay: 268 ms, Speed: 0.00 M/s, Resolution: 1920x1080
Name: CCTV-14, URL: http://61.136.172.236:9901/tsfile/live/0014_1.m3u8$订阅源, Date: None, Delay: 747 ms, Speed: 0.01 M/s, Resolution: None
Name: CCTV-14, URL: http://58.19.43.46:9901/tsfile/live/1033_1.m3u8$订阅源, Date: None, Delay: 1052 ms, Speed: 0.08 M/s, Resolution: 1920x1080
Name: CCTV-14, URL: http://61.138.128.226:19901/tsfile/live/0015_1.m3u8$订阅源, Date: None, Delay: 388 ms, Speed: 0.02 M/s, Resolution: 1920x1080
Name: CCTV-14, URL: http://58.221.214.82:9901/tsfile/live/0014_1.m3u8$订阅源, Date: None, Delay: 516 ms, Speed: 0.08 M/s, Resolution: 1920x1080
Name: CCTV-14, URL: http://116.128.242.83:9901/tsfile/live/0015_1.m3u8$订阅源, Date: None, Delay: 268 ms, Speed: 0.00 M/s, Resolution: 1920x1080
Name: CCTV-14, URL: http://58.17.116.69:9908/tsfile/live/0001_15.m3u8$订阅源, Date: None, Delay: 1387 ms, Speed: 0.03 M/s, Resolution: 1920x1080
Name: CCTV-14, URL: http://wab201.win:35455/gaoma/cctv14.m3u8$订阅源, Date: None, Delay: 3788 ms, Speed: 0.00 M/s, Resolution: 1920x1080
Name: CCTV-14, URL: http://wab201.win:35455/itv/1000000005000265013.m3u8?cdn=ystenlive$订阅源, Date: None, Delay: 3788 ms, Speed: 0.00 M/s, Resolution: 1920x1080
Name: CCTV-14, URL: http://117.144.58.42:35455/gaoma/cctv14.m3u8$订阅源, Date: None, Delay: 1366 ms, Speed: 0.00 M/s, Resolution: 1920x1080
Name: CCTV-14, URL: http://111.31.22.5/cache.ott.fifalive.itv.cmvideo.cn/000000001000//1.m3u8?channel-id=ystenlive&Contentid=1000000001000008170&livemode=1&stbId=3$订阅源, Date: None, Delay: 182 ms, Speed: 0.00 M/s, Resolution: None
Name: CCTV-14, URL: http://www.clmy.cc:35455/gaoma/cctv14.m3u8$订阅源, Date: None, Delay: 172 ms, Speed: 0.01 M/s, Resolution: 1920x1080
Name: CCTV-14, URL: https://piccpndali.v.myalicdn.com/audio/cctv14_2.m3u8$订阅源, Date: None, Delay: 5 ms, Speed: 0.05 M/s, Resolution: None
Name: CCTV-14, URL: http://219.135.180.210:18888/hls/14/index.m3u8$订阅源, Date: None, Delay: 176 ms, Speed: 0.10 M/s, Resolution: 1920x1080
Name: CCTV-14, URL: http://b.zgjok.com:35455/itv/1000000005000265013.m3u8?cdn=ystenlive$订阅源, Date: None, Delay: 1926 ms, Speed: 0.00 M/s, Resolution: None
Name: CCTV-14, URL: https://api.olelive.com/dis/live/CCTV14HD/hls.m3u8$订阅源, Date: None, Delay: 68 ms, Speed: 0.00 M/s, Resolution: 1920x1080
Name: CCTV-14, URL: http://hangfun.top:35455/gaoma/cctv14.m3u8$订阅源, Date: None, Delay: 185 ms, Speed: 0.01 M/s, Resolution: 1920x1080
Name: CCTV-14, URL: http://3.itv.nctv.top:35455/gaoma/cctv14.m3u8$订阅源, Date: None, Delay: 398 ms, Speed: 0.00 M/s, Resolution: 1920x1080
Name: CCTV-14, URL: http://3501776.xyz:35455/itv/1000000005000265013.m3u8?cdn=ystenlive$订阅源, Date: None, Delay: 3076 ms, Speed: 0.00 M/s, Resolution: 1920x1080
Name: CCTV-14, URL: https://tvpull.careryun.com/tv/cctv14.m3u8$订阅源, Date: None, Delay: 167 ms, Speed: 1.47 M/s, Resolution: 854x480
Name: CCTV-14, URL: http://112.18.54.52:35455/itv/1000000005000265013.m3u8?cdn=ystenlive$订阅源, Date: None, Delay: 409 ms, Speed: 0.01 M/s, Resolution: 1920x1080
Name: CCTV-14, URL: http://58.17.116.69:9908/tsfile/live/0001_15.m3u8?key=txiptv&playlive=1&authid=0$订阅源, Date: None, Delay: 1387 ms, Speed: 0.03 M/s, Resolution: 1920x1080
Name: CCTV-14, URL: http://livetv.wqwqwq.sbs/itv/1000000001000008170.m3u8?cdn=ystenlive$订阅源, Date: None, Delay: 4464 ms, Speed: 0.00 M/s, Resolution: 1920x1080
Name: CCTV-14, URL: http://livetv.wqwqwq.sbs/itv/1000000005000265013.m3u8?cdn=ystenlive$订阅源, Date: None, Delay: 4464 ms, Speed: 0.00 M/s, Resolution: 1920x1080
Name: CCTV-14, URL: http://110.7.130.134:8096/tsfile/live/0014_1.m3u8$订阅源, Date: None, Delay: 2586 ms, Speed: 0.01 M/s, Resolution: 720x576
Name: CCTV-14, URL: http://58.220.219.14:9901/tsfile/live/0014_1.m3u8$订阅源, Date: None, Delay: 142 ms, Speed: 0.01 M/s, Resolution: None
Name: CCTV-14, URL: http://111.170.172.113:35455/gaoma/cctv14.m3u8$订阅源, Date: None, Delay: 3872 ms, Speed: 0.00 M/s, Resolution: None
Name: CCTV-14, URL: http://z.b.bkpcp.top/m.php?id=cctv14$订阅源, Date: None, Delay: 172 ms, Speed: 2.42 M/s, Resolution: 1920x1080
Name: CCTV-14, URL: http://104.244.79.187:4994/proxy?url=http%3A//104.244.79.187%3A62115/itv/1000000001000008170.m3u8%3Fcdn%3Dystenlive$订阅源, Date: None, Delay: 310 ms, Speed: 0.00 M/s, Resolution: None
Name: CCTV-14, URL: http://104.244.79.187:4994/proxy?url=http%3A//104.244.79.187%3A62115/itv/1000000005000265013.m3u8%3Fcdn%3Dystenlive$订阅源, Date: None, Delay: 310 ms, Speed: 0.00 M/s, Resolution: None
Name: CCTV-14, URL: http://home.wwang.pw:35455/itv/1000000005000265013.m3u8?cdn=ystenlive$订阅源, Date: None, Delay: 194 ms, Speed: 0.01 M/s, Resolution: None
Name: CCTV-14, URL: http://116.9.204.242:9901/tsfile/live/0014_1.m3u8$订阅源, Date: None, Delay: 169 ms, Speed: 0.02 M/s, Resolution: None
Name: CCTV-14, URL: http://1.itv.nctv.top:35455/gaoma/cctv14.m3u8$订阅源, Date: None, Delay: 734 ms, Speed: 0.00 M/s, Resolution: None
Name: CCTV-14, URL: http://1.itv.nctv.top:35455/itv/1000000005000265013.m3u8?cdn=ystenlive$订阅源, Date: None, Delay: 734 ms, Speed: 0.00 M/s, Resolution: None
Name: CCTV-14, URL: http://111.170.172.113:35455/itv/1000000005000265013.m3u8?cdn=ystenlive$订阅源, Date: None, Delay: 3872 ms, Speed: 0.00 M/s, Resolution: None
Name: CCTV-14, URL: http://home.wwang.pw:35455/gaoma/cctv14.m3u8$订阅源, Date: None, Delay: 194 ms, Speed: 0.01 M/s, Resolution: None
Name: CCTV-14, URL: http://3501776.xyz:35455/gaoma/cctv14.m3u8$订阅源, Date: None, Delay: 3076 ms, Speed: 0.00 M/s, Resolution: None
Name: CCTV-14, URL: http://113.220.235.79:9999/tsfile/live/0014_1.m3u8?key=txiptv&playlive=1&authid=0$订阅源, Date: None, Delay: 1165 ms, Speed: 0.47 M/s, Resolution: None
Name: CCTV-14, URL: http://121.33.239.242:9901/tsfile/live/0014_1.m3u8$订阅源, Date: None, Delay: 672 ms, Speed: 0.01 M/s, Resolution: None
Name: CCTV-14, URL: http://61.136.67.238:50085/tsfile/live/0014_1.m3u8$订阅源, Date: None, Delay: 298 ms, Speed: 0.06 M/s, Resolution: None
Name: CCTV-14, URL: http://111.14.181.15:9901/tsfile/live/0014_1.m3u8$订阅源, Date: None, Delay: 881 ms, Speed: 0.03 M/s, Resolution: None
Name: CCTV-14, URL: http://111.14.181.15:9901/tsfile/live/0014_1.m3u8?key=txiptv&playlive=1&authid=0$订阅源, Date: None, Delay: 881 ms, Speed: 0.03 M/s, Resolution: None
Name: CCTV-14, URL: http://220.249.114.102:9901/tsfile/live/0014_1.m3u8?key=txiptv&playlive=1&authid=0$湖北酒店源, Date: None, Delay: 950 ms, Speed: 0.01 M/s, Resolution: None
Name: CCTV-14, URL: http://nas.zyylover.homes:35455/itv/1000000005000265013.m3u8?cdn=ystenlive$订阅源, Date: None, Delay: 389 ms, Speed: 0.01 M/s, Resolution: None
Name: CCTV-14, URL: http://202.100.46.58:9901/tsfile/live/1014_1.m3u8?key=txiptv&playlive=1&authid=0$订阅源, Date: None, Delay: 179 ms, Speed: 0.09 M/s, Resolution: None
Name: CCTV-14, URL: http://202.100.46.58:9901/tsfile/live/1014_1.m3u8$订阅源, Date: None, Delay: 179 ms, Speed: 0.09 M/s, Resolution: None
Name: CCTV-14, URL: http://220.170.241.204:9901/tsfile/live/0014_1.m3u8$订阅源, Date: None, Delay: 2035 ms, Speed: 0.07 M/s, Resolution: None
Name: CCTV-14, URL: http://219.145.93.74:9999/tsfile/live/0014_1.m3u8$订阅源, Date: None, Delay: 2360 ms, Speed: 0.13 M/s, Resolution: None
Name: CCTV-14, URL: http://219.128.121.202:59901/tsfile/live/0014_1.m3u8$订阅源, Date: None, Delay: 1643 ms, Speed: 0.08 M/s, Resolution: None
Name: CCTV-14, URL: http://110.7.130.44:8096/tsfile/live/0014_1.m3u8$订阅源, Date: None, Delay: 2155 ms, Speed: 0.01 M/s, Resolution: None
Name: CCTV-14, URL: http://2000.run:35455/gaoma/cctv14.m3u8$订阅源, Date: None, Delay: 151 ms, Speed: 0.01 M/s, Resolution: 1920x1080
Name: CCTV-14, URL: http://2000.run:35455/itv/1000000005000265013.m3u8?cdn=ystenlive$订阅源, Date: None, Delay: 151 ms, Speed: 0.01 M/s, Resolution: 1920x1080
Name: CCTV-14, URL: http://qqkkk.fun:35455/gaoma/cctv14.m3u8$订阅源, Date: None, Delay: 2237 ms, Speed: 0.00 M/s, Resolution: 1920x1080
Name: CCTV-14, URL: http://qqkkk.fun:35455/itv/1000000005000265013.m3u8?cdn=ystenlive$订阅源, Date: None, Delay: 2237 ms, Speed: 0.00 M/s, Resolution: 1920x1080
Name: CCTV-14, URL: http://lt.hxtre.com:35455/gaoma/cctv14.m3u8$订阅源, Date: None, Delay: 2202 ms, Speed: 0.00 M/s, Resolution: None
Name: CCTV-14, URL: http://lt.hxtre.com:35455/itv/1000000005000265013.m3u8?cdn=ystenlive$订阅源, Date: None, Delay: 2202 ms, Speed: 0.00 M/s, Resolution: None
Name: CCTV-14, URL: http://dsm.huarunguoji.top:35455/gaoma/cctv14.m3u8$订阅源, Date: None, Delay: 153 ms, Speed: 0.01 M/s, Resolution: 1920x1080
Name: CCTV-14, URL: http://dsm.huarunguoji.top:35455/itv/1000000005000265013.m3u8?cdn=ystenlive$订阅源, Date: None, Delay: 153 ms, Speed: 0.01 M/s, Resolution: 1920x1080
Name: CCTV-14, URL: http://221.226.4.10:9901/tsfile/live/0014_1.m3u8$订阅源, Date: None, Delay: 1179 ms, Speed: 1.41 M/s, Resolution: 1920x1080
Name: CCTV-14, URL: http://219.128.121.202:59901/tsfile/live/0014_1.m3u8?key=txiptv$订阅源, Date: None, Delay: 1643 ms, Speed: 0.08 M/s, Resolution: None
Name: CCTV-14, URL: http://120.197.43.179:9901/tsfile/live/0015_1.m3u8$订阅源, Date: None, Delay: 193 ms, Speed: 0.01 M/s, Resolution: None
Name: CCTV-14, URL: http://117.27.190.42:9998/tsfile/live/23245_1.m3u8$订阅源, Date: None, Delay: 4083 ms, Speed: 0.00 M/s, Resolution: None
Name: CCTV-14, URL: http://123.132.233.194:352/tsfile/live/0014_1.m3u8$订阅源, Date: None, Delay: 2195 ms, Speed: 0.02 M/s, Resolution: None
Name: CCTV-14, URL: http://220.249.114.102:9901/tsfile/live/0014_1.m3u8$订阅源, Date: None, Delay: 950 ms, Speed: 0.01 M/s, Resolution: None
Name: CCTV-14, URL: http://123.130.84.106:8154/tsfile/live/0014_1.m3u8$订阅源, Date: None, Delay: 2164 ms, Speed: 0.07 M/s, Resolution: None
Name: CCTV-14, URL: http://113.25.252.226:9901/tsfile/live/0014_1.m3u8$订阅源, Date: None, Delay: 2299 ms, Speed: 0.02 M/s, Resolution: None
Name: CCTV-14, URL: https://fmbox.cc/公众号玉玉软件库/tv/migu.php?id=cctv14$订阅源, Date: None, Delay: 172 ms, Speed: 2.61 M/s, Resolution: 1280x720
Name: CCTV-14, URL: http://124.116.183.146:9901/tsfile/live/0014_1.m3u8$订阅源, Date: None, Delay: 2392 ms, Speed: 0.12 M/s, Resolution: 720x576
Name: CCTV-14, URL: http://117.27.190.42:9998/tsfile/live/23245_1.m3u8?key=txiptv$订阅源, Date: None, Delay: 4083 ms, Speed: 0.00 M/s, Resolution: None
Name: CCTV-15, URL: http://61.136.172.236:9901/tsfile/live/0015_1.m3u8?key=txiptv&playlive=1&authid=0$湖北酒店源, Date: None, Delay: 747 ms, Speed: 0.01 M/s, Resolution: None
Name: CCTV-15, URL: http://116.128.242.83:9901/tsfile/live/0016_1.m3u8?key=txiptv&playlive=1&authid=0$北京酒店源, Date: None, Delay: 268 ms, Speed: 0.00 M/s, Resolution: 1920x1080
Name: CCTV-15, URL: http://58.19.43.46:9901/tsfile/live/1034_1.m3u8$订阅源, Date: None, Delay: 1052 ms, Speed: 0.08 M/s, Resolution: 1920x1080
Name: CCTV-15, URL: http://58.221.214.82:9901/tsfile/live/0015_1.m3u8$订阅源, Date: None, Delay: 516 ms, Speed: 0.08 M/s, Resolution: 1920x1080
Name: CCTV-15, URL: http://61.138.128.226:19901/tsfile/live/0019_1.m3u8$订阅源, Date: None, Delay: 388 ms, Speed: 0.02 M/s, Resolution: 1920x1080
Name: CCTV-15, URL: http://61.136.172.236:9901/tsfile/live/0015_1.m3u8$订阅源, Date: None, Delay: 747 ms, Speed: 0.01 M/s, Resolution: None
Name: CCTV-15, URL: http://116.128.242.83:9901/tsfile/live/0016_1.m3u8$订阅源, Date: None, Delay: 268 ms, Speed: 0.00 M/s, Resolution: 1920x1080
Name: CCTV-15, URL: http://58.17.116.69:9908/tsfile/live/0001_16.m3u8$订阅源, Date: None, Delay: 1387 ms, Speed: 0.03 M/s, Resolution: 1920x1080
Name: CCTV-15, URL: http://wab201.win:35455/gaoma/cctv15.m3u8$订阅源, Date: None, Delay: 3788 ms, Speed: 0.00 M/s, Resolution: 1920x1080
Name: CCTV-15, URL: http://wab201.win:35455/itv/1000000005000265014.m3u8?cdn=ystenlive$订阅源, Date: None, Delay: 3788 ms, Speed: 0.00 M/s, Resolution: 1920x1080
Name: CCTV-15, URL: http://117.144.58.42:35455/gaoma/cctv15.m3u8$订阅源, Date: None, Delay: 1366 ms, Speed: 0.00 M/s, Resolution: 1920x1080
Name: CCTV-15, URL: http://li0580.top:35455/gaoma/cctv15.m3u8$订阅源, Date: None, Delay: 159 ms, Speed: 0.01 M/s, Resolution: 1920x1080
Name: CCTV-15, URL: http://111.31.22.5/cache.ott.fifalive.itv.cmvideo.cn/000000001000//1.m3u8?channel-id=ystenlive&Contentid=1000000005000265014&livemode=1&stbId=3$订阅源, Date: None, Delay: 182 ms, Speed: 0.00 M/s, Resolution: None
Name: CCTV-15, URL: http://www.clmy.cc:35455/gaoma/cctv15.m3u8$订阅源, Date: None, Delay: 172 ms, Speed: 0.01 M/s, Resolution: 1920x1080
Name: CCTV-15, URL: https://piccpndali.v.myalicdn.com/audio/cctv15_2.m3u8$订阅源, Date: None, Delay: 5 ms, Speed: 0.05 M/s, Resolution: None
