Name: CCTV-1, URL: http://61.136.172.236:9901/tsfile/live/0001_1.m3u8?key=txiptv&playlive=1&authid=0$湖北酒店源, Date: None, Delay: 1913 ms, Speed: 0.01 M/s, Resolution: None
Name: CCTV-12, URL: https://api.olelive.com/dis/live/CCTV12HD/hls.m3u8$订阅源, Date: None, Delay: 82 ms, Speed: 0.00 M/s, Resolution: 1920x1080
Name: CCTV-12, URL: http://z.b.bkpcp.top/m.php?id=cctv12$订阅源, Date: None, Delay: 175 ms, Speed: 1.86 M/s, Resolution: 1920x1080
Name: CCTV-12, URL: http://182.92.109.190:1668/72/72.php?id=cctv12$订阅源, Date: None, Delay: 177 ms, Speed: 1.54 M/s, Resolution: 1280x720
Name: CCTV-12, URL: http://175.10.230.91:8081/tsfile/live/0012_1.m3u8$订阅源, Date: None, Delay: 3017 ms, Speed: 0.05 M/s, Resolution: 720x576
Name: CCTV-12, URL: http://116.9.204.242:9901/tsfile/live/0012_1.m3u8$订阅源, Date: None, Delay: 170 ms, Speed: 0.05 M/s, Resolution: 720x576
Name: CCTV-12, URL: http://m.951688.xyz:35455/itv/1000000005000265012.m3u8?cdn=ystenlive$订阅源, Date: None, Delay: 748 ms, Speed: 0.00 M/s, Resolution: 1920x1080
Name: CCTV-12, URL: http://livetv.wqwqwq.sbs/itv/1000000001000032494.m3u8?cdn=ystenlive$订阅源, Date: None, Delay: 1370 ms, Speed: 0.00 M/s, Resolution: 1920x1080
Name: CCTV-12, URL: http://livetv.wqwqwq.sbs/itv/1000000005000265012.m3u8?cdn=ystenlive$订阅源, Date: None, Delay: 1370 ms, Speed: 0.00 M/s, Resolution: 1920x1080
Name: CCTV-12, URL: http://104.244.79.187:4994/proxy?url=http%3A//104.244.79.187%3A62115/itv/1000000001000032494.m3u8%3Fcdn%3Dystenlive$订阅源, Date: None, Delay: 2163 ms, Speed: 0.00 M/s, Resolution: None
Name: CCTV-12, URL: http://104.244.79.187:4994/proxy?url=http%3A//104.244.79.187%3A62115/itv/1000000005000265012.m3u8%3Fcdn%3Dystenlive$订阅源, Date: None, Delay: 2163 ms, Speed: 0.00 M/s, Resolution: None
Name: CCTV-12, URL: http://58.220.219.14:9901/tsfile/live/0012_1.m3u8$订阅源, Date: None, Delay: 2174 ms, Speed: 0.02 M/s, Resolution: None
Name: CCTV-12, URL: http://221.233.192.152:1111/tsfile/live/0012_1.m3u8?key=txiptv&playlive=1&authid=0$湖北酒店源, Date: None, Delay: 1314 ms, Speed: 0.05 M/s, Resolution: None
Name: CCTV-12, URL: http://221.233.192.152:1111/tsfile/live/0012_1.m3u8$订阅源, Date: None, Delay: 1314 ms, Speed: 0.05 M/s, Resolution: None
Name: CCTV-12, URL: http://58.19.38.162:9901/tsfile/live/1011_1.m3u8?key=txiptv&playlive=1&authid=0$湖北酒店源, Date: None, Delay: 1004 ms, Speed: 0.05 M/s, Resolution: 720x576
Name: CCTV-12, URL: http://hulun.top:35455/gaoma/cctv12.m3u8$订阅源, Date: None, Delay: 145 ms, Speed: 0.01 M/s, Resolution: 1920x1080
Name: CCTV-12, URL: http://220.170.241.204:9901/tsfile/live/0012_1.m3u8$订阅源, Date: None, Delay: 184 ms, Speed: 0.17 M/s, Resolution: 720x576
Name: CCTV-12, URL: http://58.19.38.162:9901/tsfile/live/0012_1.m3u8$订阅源, Date: None, Delay: 1004 ms, Speed: 0.05 M/s, Resolution: 720x576
Name: CCTV-12, URL: http://14.212.185.71:9901/tsfile/live/0012_1.m3u8$订阅源, Date: None, Delay: 1222 ms, Speed: 0.05 M/s, Resolution: 720x576
Name: CCTV-12, URL: http://124.128.73.58:9901/tsfile/live/0012_1.m3u8?key=txiptv&playlive=1&authid=0$订阅源, Date: None, Delay: 441 ms, Speed: 0.10 M/s, Resolution: 1920x1080
Name: CCTV-12, URL: http://124.128.73.58:9901/tsfile/live/0012_1.m3u8?key=txiptv$订阅源, Date: None, Delay: 441 ms, Speed: 0.10 M/s, Resolution: 1920x1080
Name: CCTV-12, URL: http://124.128.73.58:9901/tsfile/live/0012_1.m3u8$订阅源, Date: None, Delay: 441 ms, Speed: 0.10 M/s, Resolution: 1920x1080
Name: CCTV-12, URL: http://144.52.160.109:9901/tsfile/live/1012_1.m3u8$订阅源, Date: None, Delay: 171 ms, Speed: 0.07 M/s, Resolution: 720x576
Name: CCTV-12, URL: http://219.145.93.74:9999/tsfile/live/0012_1.m3u8$订阅源, Date: None, Delay: 460 ms, Speed: 0.08 M/s, Resolution: 1920x1080
Name: CCTV-12, URL: http://123.138.22.30:9901/tsfile/live/0012_1.m3u8$订阅源, Date: None, Delay: 327 ms, Speed: 0.08 M/s, Resolution: 720x576
Name: CCTV-12, URL: http://113.25.252.226:9901/tsfile/live/0012_1.m3u8$订阅源, Date: None, Delay: 250 ms, Speed: 0.02 M/s, Resolution: 720x576
Name: CCTV-12, URL: http://110.80.17.38:9901/tsfile/live/0012_1.m3u8?key=txiptv$订阅源, Date: None, Delay: 187 ms, Speed: 0.10 M/s, Resolution: 1920x1080
Name: CCTV-12, URL: http://110.80.17.38:9901/tsfile/live/0012_1.m3u8$订阅源, Date: None, Delay: 187 ms, Speed: 0.10 M/s, Resolution: 1920x1080
Name: CCTV-12, URL: http://1.199.235.116:9901/tsfile/live/0012_1.m3u8$订阅源, Date: None, Delay: 565 ms, Speed: 0.13 M/s, Resolution: 1920x1080
Name: CCTV-12, URL: http://123.129.70.178:9901/tsfile/live/0012_1.m3u8$订阅源, Date: None, Delay: 288 ms, Speed: 0.02 M/s, Resolution: 1920x1080
Name: CCTV-12, URL: http://123.129.70.178:9901/tsfile/live/0012_1.m3u8?key=txiptv&playlive=1&authid=0$订阅源, Date: None, Delay: 288 ms, Speed: 0.02 M/s, Resolution: 1920x1080
Name: CCTV-12, URL: http://101.19.84.8:9901/tsfile/live/0012_1.m3u8$订阅源, Date: None, Delay: 160 ms, Speed: 0.03 M/s, Resolution: None
Name: CCTV-12, URL: http://119.36.148.115:59901/tsfile/live/0012_1.m3u8$订阅源, Date: None, Delay: 1103 ms, Speed: 0.04 M/s, Resolution: None
Name: CCTV-12, URL: http://121.19.134.222:808/tsfile/live/0012_1.m3u8$订阅源, Date: None, Delay: 189 ms, Speed: 0.02 M/s, Resolution: 720x576
Name: CCTV-12, URL: http://123.138.22.30:9901/tsfile/live/0012_1.m3u8?key=txiptv&playlive=1&authid=0$订阅源, Date: None, Delay: 327 ms, Speed: 0.08 M/s, Resolution: 720x576
Name: CCTV-12, URL: http://183.136.148.214:9901/tsfile/live/0012_1.m3u8$订阅源, Date: None, Delay: 669 ms, Speed: 0.11 M/s, Resolution: 1920x1080
Name: CCTV-12, URL: http://110.7.129.204:8096/tsfile/live/0012_1.m3u8$订阅源, Date: None, Delay: 418 ms, Speed: 0.02 M/s, Resolution: None
Name: CCTV-12, URL: http://110.7.130.134:8096/tsfile/live/0012_1.m3u8$订阅源, Date: None, Delay: 1652 ms, Speed: 0.01 M/s, Resolution: None
Name: CCTV-12, URL: http://183.66.15.146:60901/tsfile/live/0012_1.m3u8$订阅源, Date: None, Delay: 181 ms, Speed: 0.15 M/s, Resolution: 1920x1080
Name: CCTV-12, URL: http://183.66.15.146:60901/tsfile/live/0012_1.m3u8?key=txiptv$订阅源, Date: None, Delay: 181 ms, Speed: 0.15 M/s, Resolution: 1920x1080
Name: CCTV-12, URL: http://120.197.43.179:9901/tsfile/live/0013_1.m3u8$订阅源, Date: None, Delay: 196 ms, Speed: 0.03 M/s, Resolution: None
Name: CCTV-12, URL: http://61.136.67.238:50085/tsfile/live/0012_1.m3u8$订阅源, Date: None, Delay: 185 ms, Speed: 0.14 M/s, Resolution: 1920x1080
Name: CCTV-12, URL: http://61.136.67.238:50085/tsfile/live/0012_1.m3u8?key=txiptv&playlive=1&authid=0$订阅源, Date: None, Delay: 185 ms, Speed: 0.14 M/s, Resolution: 1920x1080
Name: CCTV-12, URL: http://121.33.239.242:9901/tsfile/live/0012_1.m3u8$订阅源, Date: None, Delay: 248 ms, Speed: 0.05 M/s, Resolution: None
Name: CCTV-12, URL: http://60.210.100.54:352/tsfile/live/0012_1.m3u8$订阅源, Date: None, Delay: 652 ms, Speed: 0.02 M/s, Resolution: 1920x1080
Name: CCTV-12, URL: http://111.160.17.2:59901/tsfile/live/0001_13.m3u8$订阅源, Date: None, Delay: 152 ms, Speed: 0.04 M/s, Resolution: 1920x1080
Name: CCTV-12, URL: http://117.27.190.42:9998/tsfile/live/23243_1.m3u8$订阅源, Date: None, Delay: 699 ms, Speed: 0.02 M/s, Resolution: None
Name: CCTV-12, URL: http://123.130.84.106:8154/tsfile/live/0012_1.m3u8$订阅源, Date: None, Delay: 237 ms, Speed: 0.01 M/s, Resolution: None
Name: CCTV-12, URL: http://113.57.20.158:9901/tsfile/live/1031_1.m3u8$订阅源, Date: None, Delay: 210 ms, Speed: 0.00 M/s, Resolution: None
Name: CCTV-12, URL: http://61.157.139.15:9901/tsfile/live/2382_1.m3u8$订阅源, Date: None, Delay: 1819 ms, Speed: 0.11 M/s, Resolution: 1920x1080
Name: CCTV-12, URL: http://117.27.190.42:9998/tsfile/live/23243_1.m3u8?key=txiptv&playlive=1&authid=0$订阅源, Date: None, Delay: 699 ms, Speed: 0.02 M/s, Resolution: None
Name: CCTV-12, URL: http://111.160.17.2:59901/tsfile/live/0012_1.m3u8$订阅源, Date: None, Delay: 152 ms, Speed: 0.04 M/s, Resolution: 1920x1080
Name: CCTV-12, URL: http://117.27.190.42:9998/tsfile/live/23243_1.m3u8?key=txiptv$订阅源, Date: None, Delay: 699 ms, Speed: 0.02 M/s, Resolution: None
Name: CCTV-12, URL: http://61.150.67.62:9901/tsfile/live/0012_1.m3u8?key=txiptv&playlive=1&authid=0$订阅源, Date: None, Delay: 2124 ms, Speed: 0.02 M/s, Resolution: None
Name: CCTV-12, URL: http://61.150.67.62:9901/tsfile/live/0012_1.m3u8$订阅源, Date: None, Delay: 2124 ms, Speed: 0.02 M/s, Resolution: None
Name: CCTV-12, URL: http://218.89.240.144:59901/tsfile/live/0012_1.m3u8$订阅源, Date: None, Delay: 186 ms, Speed: 0.07 M/s, Resolution: None
Name: CCTV-12, URL: http://218.89.240.144:59901/tsfile/live/0012_1.m3u8?key=txiptv&playlive=1&authid=0$订阅源, Date: None, Delay: 186 ms, Speed: 0.07 M/s, Resolution: None
Name: CCTV-12, URL: http://111.14.181.15:9901/tsfile/live/0012_1.m3u8$订阅源, Date: None, Delay: 4468 ms, Speed: 0.02 M/s, Resolution: None
Name: CCTV-12, URL: http://111.14.181.15:9901/tsfile/live/0012_1.m3u8?key=txiptv&playlive=1&authid=0$订阅源, Date: None, Delay: 4468 ms, Speed: 0.02 M/s, Resolution: None
Name: CCTV-12, URL: http://8.138.90.107/公众号【睡眼迷离的猫】/mg.php?id=cctv12$订阅源, Date: None, Delay: 596 ms, Speed: 1.22 M/s, Resolution: 1280x720
Name: CCTV-12, URL: http://itms4.sdlk.vip:6721/hls/212/index.m3u8$订阅源, Date: None, Delay: 550 ms, Speed: 0.12 M/s, Resolution: 1920x1080
Name: CCTV-12, URL: http://113.57.111.4:1111/tsfile/live/1011_1.m3u8$订阅源, Date: None, Delay: 182 ms, Speed: 0.15 M/s, Resolution: 1920x1080
Name: CCTV-12, URL: http://223.241.247.214:9901/tsfile/live/0012_1.m3u8$订阅源, Date: None, Delay: 367 ms, Speed: 0.10 M/s, Resolution: 1920x1080
Name: CCTV-12, URL: http://101.65.32.39:9901/tsfile/live/0012_1.m3u8?key=txiptv&playlive=0&authid=0$订阅源, Date: None, Delay: 187 ms, Speed: 0.30 M/s, Resolution: 1920x1080
Name: CCTV-12, URL: http://113.57.93.165:9900/tsfile/live/0012_1.m3u8$订阅源, Date: None, Delay: 2147 ms, Speed: 0.02 M/s, Resolution: None
Name: CCTV-12, URL: http://113.220.235.235:9999/tsfile/live/0012_2.m3u8?key=txiptv&playlive=1&authid=0$订阅源, Date: None, Delay: 701 ms, Speed: 2.99 M/s, Resolution: 1920x1080
Name: CCTV-12, URL: http://36.44.157.23:9901/tsfile/live/0012_1.m3u8?key=txiptv&playlive=1&authid=0$订阅源, Date: None, Delay: 353 ms, Speed: 0.57 M/s, Resolution: 1920x1080
Name: CCTV-12, URL: http://36.44.157.195:9901/tsfile/live/0012_1.m3u8?key=txiptv&playlive=1&authid=0$订阅源, Date: None, Delay: 174 ms, Speed: 0.75 M/s, Resolution: 1920x1080
Name: CCTV-12, URL: http://182.92.109.190:1668/migu720/migu720.php?id=cctv12$订阅源, Date: None, Delay: 177 ms, Speed: 1.54 M/s, Resolution: 1280x720
Name: CCTV-12, URL: http://59.173.243.210:9901/tsfile/live/0012_1.m3u8?key=txiptv&playlive=1&authid=0$湖北酒店源, Date: None, Delay: 156 ms, Speed: 0.02 M/s, Resolution: None
Name: CCTV-12, URL: http://www.douzhicloud.site:35455/gaoma/cctv12.m3u8$订阅源, Date: None, Delay: 203 ms, Speed: 0.01 M/s, Resolution: None
Name: CCTV-12, URL: http://8.138.47.46:35455/gaoma/cctv12.m3u8$订阅源, Date: None, Delay: 206 ms, Speed: 0.01 M/s, Resolution: 1920x1080
Name: CCTV-12, URL: http://113.140.86.162:8009/hls/507/index.m3u8$订阅源, Date: None, Delay: 193 ms, Speed: 0.29 M/s, Resolution: 1920x1080
Name: CCTV-12, URL: http://61.156.228.12:8154/tsfile/live/0012_1.m3u8$订阅源, Date: None, Delay: 185 ms, Speed: 0.05 M/s, Resolution: None
Name: CCTV-12, URL: http://60.208.61.2:352/tsfile/live/0012_1.m3u8$订阅源, Date: None, Delay: 747 ms, Speed: 0.02 M/s, Resolution: None
Name: CCTV-12, URL: http://120.238.94.10:9901/tsfile/live/1030_1.m3u8$订阅源, Date: None, Delay: 2559 ms, Speed: 0.17 M/s, Resolution: None
Name: CCTV-12, URL: http://b.zgjok.com:35455/itv/1000000005000265012.m3u8?cdn=ystenlive$订阅源, Date: None, Delay: 2226 ms, Speed: 0.00 M/s, Resolution: 1920x1080
Name: CCTV-12, URL: http://tv.kmhlzxs.top:35455/gaoma/cctv12.m3u8$订阅源, Date: None, Delay: 142 ms, Speed: 0.01 M/s, Resolution: 1920x1080
Name: CCTV-12, URL: http://tv.kmhlzxs.top:35455/itv/1000000005000265012.m3u8?cdn=ystenlive$订阅源, Date: None, Delay: 142 ms, Speed: 0.01 M/s, Resolution: 1920x1080
Name: CCTV-12, URL: http://59.173.243.210:9901/tsfile/live/0012_1.m3u8$订阅源, Date: None, Delay: 156 ms, Speed: 0.02 M/s, Resolution: None
Name: CCTV-12, URL: http://59.48.75.130:3052/tsfile/live/0012_1.m3u8$订阅源, Date: None, Delay: 331 ms, Speed: 0.18 M/s, Resolution: None
Name: CCTV-12, URL: http://58.17.116.69:9908/tsfile/live/0001_13.m3u8$订阅源, Date: None, Delay: 224 ms, Speed: 0.11 M/s, Resolution: None
Name: CCTV-12, URL: https://fmbox.cc/公众号玉玉软件库/tv/migu.php?id=cctv12$订阅源, Date: None, Delay: 174 ms, Speed: 1.85 M/s, Resolution: 1280x720
Name: CCTV-13, URL: http://220.249.114.102:9901/tsfile/live/0013_1.m3u8?key=txiptv&playlive=1&authid=0$湖北酒店源, Date: None, Delay: 152 ms, Speed: 0.01 M/s, Resolution: None
Name: CCTV-13, URL: http://61.136.172.236:9901/tsfile/live/0013_1.m3u8?key=txiptv&playlive=1&authid=0$湖北酒店源, Date: None, Delay: 1913 ms, Speed: 0.01 M/s, Resolution: None
Name: CCTV-13, URL: http://116.128.242.83:9901/tsfile/live/0014_1.m3u8?key=txiptv&playlive=1&authid=0$北京酒店源, Date: None, Delay: 363 ms, Speed: 0.05 M/s, Resolution: 1920x1080
Name: CCTV-13, URL: http://211.101.247.19:6699/api/migu.php?type=hls&url=cctv13$订阅源, Date: None, Delay: 1226 ms, Speed: 0.00 M/s, Resolution: None
Name: CCTV-13, URL: http://111.31.22.5/cache.ott.fifalive.itv.cmvideo.cn/000000001000//1.m3u8?channel-id=bestzb&Contentid=5000000011000031108&livemode=1&stbId=3$订阅源, Date: None, Delay: 1226 ms, Speed: 0.00 M/s, Resolution: None
Name: CCTV-13, URL: http://58.221.214.82:9901/tsfile/live/0013_1.m3u8$订阅源, Date: None, Delay: 1863 ms, Speed: 0.07 M/s, Resolution: 1920x1080
Name: CCTV-13, URL: http://58.19.43.46:9901/tsfile/live/1032_1.m3u8$订阅源, Date: None, Delay: 159 ms, Speed: 0.08 M/s, Resolution: 1920x1080
Name: CCTV-13, URL: http://202.100.46.58:9901/tsfile/live/1013_1.m3u8$订阅源, Date: None, Delay: 517 ms, Speed: 0.05 M/s, Resolution: 1920x1080
Name: CCTV-13, URL: http://219.128.121.202:59901/tsfile/live/0013_1.m3u8$订阅源, Date: None, Delay: 1593 ms, Speed: 0.12 M/s, Resolution: 1920x1080
Name: CCTV-13, URL: http://222.169.85.8:9901/tsfile/live/0013_1.m3u8$订阅源, Date: None, Delay: 1226 ms, Speed: 0.33 M/s, Resolution: 720x576
Name: CCTV-13, URL: http://61.138.128.226:19901/tsfile/live/0013_2.m3u8$订阅源, Date: None, Delay: 360 ms, Speed: 0.01 M/s, Resolution: 1920x1080
Name: CCTV-13, URL: http://219.128.121.202:59901/tsfile/live/0013_1.m3u8?key=txiptv$订阅源, Date: None, Delay: 1593 ms, Speed: 0.12 M/s, Resolution: 1920x1080
Name: CCTV-13, URL: http://61.136.172.236:9901/tsfile/live/0013_1.m3u8$订阅源, Date: None, Delay: 1913 ms, Speed: 0.01 M/s, Resolution: None
Name: CCTV-13, URL: http://220.249.114.102:9901/tsfile/live/0013_1.m3u8$订阅源, Date: None, Delay: 152 ms, Speed: 0.01 M/s, Resolution: None
Name: CCTV-13, URL: http://202.100.46.58:9901/tsfile/live/1013_1.m3u8?key=txiptv&playlive=1&authid=0$订阅源, Date: None, Delay: 517 ms, Speed: 0.05 M/s, Resolution: 1920x1080
Name: CCTV-13, URL: https://api.olelive.com/dis/live/CCTV13HD/hls.m3u8$订阅源, Date: None, Delay: 82 ms, Speed: 0.00 M/s, Resolution: 1920x1080
Name: CCTV-13, URL: http://z.b.bkpcp.top/m.php?id=cctv13$订阅源, Date: None, Delay: 175 ms, Speed: 1.86 M/s, Resolution: 1920x1080
Name: CCTV-13, URL: http://182.92.109.190:1668/72/72.php?id=cctv13$订阅源, Date: None, Delay: 177 ms, Speed: 1.54 M/s, Resolution: 1280x720
Name: CCTV-13, URL: http://175.10.230.91:8081/tsfile/live/0013_1.m3u8$订阅源, Date: None, Delay: 3017 ms, Speed: 0.05 M/s, Resolution: 720x576
Name: CCTV-13, URL: http://116.9.204.242:9901/tsfile/live/0013_1.m3u8$订阅源, Date: None, Delay: 170 ms, Speed: 0.05 M/s, Resolution: 720x576
Name: CCTV-13, URL: http://118.122.189.74:9901/tsfile/live/0013_1.m3u8$订阅源, Date: None, Delay: 1156 ms, Speed: 0.04 M/s, Resolution: 1920x1080
Name: CCTV-13, URL: http://61.173.144.157:9901/tsfile/live/0013_1.m3u8$订阅源, Date: None, Delay: 147 ms, Speed: 0.02 M/s, Resolution: 1920x1080
Name: CCTV-13, URL: http://61.173.144.157:9901/tsfile/live/0013_1.m3u8?key=txiptv&playlive=1&authid=0$订阅源, Date: None, Delay: 147 ms, Speed: 0.02 M/s, Resolution: 1920x1080
Name: CCTV-13, URL: http://58.220.219.14:9901/tsfile/live/0013_1.m3u8$订阅源, Date: None, Delay: 2174 ms, Speed: 0.02 M/s, Resolution: None
Name: CCTV-13, URL: http://221.233.192.152:1111/tsfile/live/0013_1.m3u8?key=txiptv&playlive=1&authid=0$湖北酒店源, Date: None, Delay: 1314 ms, Speed: 0.05 M/s, Resolution: None
Name: CCTV-13, URL: http://221.233.192.152:1111/tsfile/live/0013_1.m3u8$订阅源, Date: None, Delay: 1314 ms, Speed: 0.05 M/s, Resolution: None
Name: CCTV-13, URL: http://58.19.38.162:9901/tsfile/live/1012_1.m3u8?key=txiptv&playlive=1&authid=0$湖北酒店源, Date: None, Delay: 1004 ms, Speed: 0.05 M/s, Resolution: 720x576
Name: CCTV-13, URL: http://hulun.top:35455/gaoma/cctv13.m3u8$订阅源, Date: None, Delay: 145 ms, Speed: 0.01 M/s, Resolution: 1920x1080
Name: CCTV-13, URL: http://218.3.138.25:1111/tsfile/live/1012_1.m3u8$订阅源, Date: None, Delay: 356 ms, Speed: 0.05 M/s, Resolution: 1920x1080
Name: CCTV-13, URL: http://124.128.73.58:9901/tsfile/live/0013_1.m3u8?key=txiptv&playlive=1&authid=0$订阅源, Date: None, Delay: 441 ms, Speed: 0.10 M/s, Resolution: 1920x1080
Name: CCTV-13, URL: http://14.212.185.71:9901/tsfile/live/0013_1.m3u8$订阅源, Date: None, Delay: 1222 ms, Speed: 0.05 M/s, Resolution: 720x576
Name: CCTV-13, URL: http://124.128.73.58:9901/tsfile/live/0013_1.m3u8$订阅源, Date: None, Delay: 441 ms, Speed: 0.10 M/s, Resolution: 1920x1080
Name: CCTV-13, URL: http://124.128.73.58:9901/tsfile/live/0013_1.m3u8?key=txiptv$订阅源, Date: None, Delay: 441 ms, Speed: 0.10 M/s, Resolution: 1920x1080
Name: CCTV-13, URL: http://110.80.17.38:9901/tsfile/live/0013_1.m3u8$订阅源, Date: None, Delay: 187 ms, Speed: 0.10 M/s, Resolution: 1920x1080
Name: CCTV-13, URL: http://144.52.160.109:9901/tsfile/live/1013_1.m3u8$订阅源, Date: None, Delay: 171 ms, Speed: 0.07 M/s, Resolution: 720x576
Name: CCTV-13, URL: http://219.145.93.74:9999/tsfile/live/0013_1.m3u8$订阅源, Date: None, Delay: 460 ms, Speed: 0.08 M/s, Resolution: 1920x1080
Name: CCTV-13, URL: http://101.19.84.8:9901/tsfile/live/0013_1.m3u8$订阅源, Date: None, Delay: 160 ms, Speed: 0.03 M/s, Resolution: None
Name: CCTV-13, URL: http://113.25.252.226:9901/tsfile/live/0013_1.m3u8$订阅源, Date: None, Delay: 250 ms, Speed: 0.02 M/s, Resolution: 720x576
Name: CCTV-13, URL: http://1.199.235.116:9901/tsfile/live/0013_1.m3u8$订阅源, Date: None, Delay: 565 ms, Speed: 0.13 M/s, Resolution: 1920x1080
Name: CCTV-13, URL: http://110.80.17.38:9901/tsfile/live/0013_1.m3u8?key=txiptv$订阅源, Date: None, Delay: 187 ms, Speed: 0.10 M/s, Resolution: 1920x1080
Name: CCTV-13, URL: http://123.129.70.178:9901/tsfile/live/0013_1.m3u8?key=txiptv&playlive=1&authid=0$订阅源, Date: None, Delay: 288 ms, Speed: 0.02 M/s, Resolution: 1920x1080
Name: CCTV-13, URL: http://119.36.148.115:59901/tsfile/live/0013_1.m3u8$订阅源, Date: None, Delay: 1103 ms, Speed: 0.04 M/s, Resolution: None
Name: CCTV-13, URL: http://123.129.70.178:9901/tsfile/live/0013_1.m3u8$订阅源, Date: None, Delay: 288 ms, Speed: 0.02 M/s, Resolution: 1920x1080
Name: CCTV-13, URL: http://123.138.22.30:9901/tsfile/live/0013_1.m3u8$订阅源, Date: None, Delay: 327 ms, Speed: 0.08 M/s, Resolution: 720x576
Name: CCTV-13, URL: http://183.136.148.214:9901/tsfile/live/0013_1.m3u8$订阅源, Date: None, Delay: 669 ms, Speed: 0.11 M/s, Resolution: 1920x1080
Name: CCTV-13, URL: http://58.17.116.69:9903/tsfile/live/0013_1.m3u8$订阅源, Date: None, Delay: 204 ms, Speed: 0.05 M/s, Resolution: None
Name: CCTV-13, URL: http://110.7.129.204:8096/tsfile/live/0013_1.m3u8$订阅源, Date: None, Delay: 418 ms, Speed: 0.02 M/s, Resolution: None
Name: CCTV-13, URL: http://110.7.130.134:8096/tsfile/live/0013_1.m3u8$订阅源, Date: None, Delay: 1652 ms, Speed: 0.01 M/s, Resolution: None
Name: CCTV-13, URL: http://183.66.15.146:60901/tsfile/live/0013_1.m3u8?key=txiptv$订阅源, Date: None, Delay: 181 ms, Speed: 0.15 M/s, Resolution: 1920x1080
Name: CCTV-13, URL: http://183.66.15.146:60901/tsfile/live/0013_1.m3u8$订阅源, Date: None, Delay: 181 ms, Speed: 0.15 M/s, Resolution: 1920x1080
Name: CCTV-13, URL: http://61.136.67.238:50085/tsfile/live/0013_1.m3u8$订阅源, Date: None, Delay: 185 ms, Speed: 0.14 M/s, Resolution: 1920x1080
Name: CCTV-13, URL: http://61.136.67.238:50085/tsfile/live/0013_1.m3u8?key=txiptv&playlive=1&authid=0$订阅源, Date: None, Delay: 185 ms, Speed: 0.14 M/s, Resolution: 1920x1080
Name: CCTV-13, URL: http://121.33.239.242:9901/tsfile/live/0013_1.m3u8$订阅源, Date: None, Delay: 248 ms, Speed: 0.05 M/s, Resolution: None
Name: CCTV-13, URL: http://123.138.22.30:9901/tsfile/live/0013_1.m3u8?key=txiptv&playlive=1&authid=0$订阅源, Date: None, Delay: 327 ms, Speed: 0.08 M/s, Resolution: 720x576
Name: CCTV-13, URL: http://111.160.17.2:59901/tsfile/live/0001_14.m3u8$订阅源, Date: None, Delay: 152 ms, Speed: 0.04 M/s, Resolution: 1920x1080
Name: CCTV-13, URL: http://117.27.190.42:9998/tsfile/live/23244_1.m3u8$订阅源, Date: None, Delay: 699 ms, Speed: 0.02 M/s, Resolution: None
Name: CCTV-13, URL: http://60.210.100.54:352/tsfile/live/0013_1.m3u8$订阅源, Date: None, Delay: 652 ms, Speed: 0.02 M/s, Resolution: 1920x1080
Name: CCTV-13, URL: http://61.157.139.15:9901/tsfile/live/2383_1.m3u8$订阅源, Date: None, Delay: 1819 ms, Speed: 0.11 M/s, Resolution: 1920x1080
Name: CCTV-13, URL: http://123.130.84.106:8154/tsfile/live/0013_1.m3u8$订阅源, Date: None, Delay: 237 ms, Speed: 0.01 M/s, Resolution: None
Name: CCTV-13, URL: http://111.160.17.2:59901/tsfile/live/0013_1.m3u8$订阅源, Date: None, Delay: 152 ms, Speed: 0.04 M/s, Resolution: 1920x1080
Name: CCTV-13, URL: http://117.27.190.42:9998/tsfile/live/23244_1.m3u8?key=txiptv$订阅源, Date: None, Delay: 699 ms, Speed: 0.02 M/s, Resolution: None
Name: CCTV-13, URL: http://61.150.67.62:9901/tsfile/live/0013_1.m3u8?key=txiptv&playlive=1&authid=0$订阅源, Date: None, Delay: 2124 ms, Speed: 0.02 M/s, Resolution: None
Name: CCTV-13, URL: http://61.150.67.62:9901/tsfile/live/0013_1.m3u8$订阅源, Date: None, Delay: 2124 ms, Speed: 0.02 M/s, Resolution: None
Name: CCTV-13, URL: http://218.89.240.144:59901/tsfile/live/0013_1.m3u8$订阅源, Date: None, Delay: 186 ms, Speed: 0.07 M/s, Resolution: None
Name: CCTV-13, URL: http://218.89.240.144:59901/tsfile/live/0013_1.m3u8?key=txiptv&playlive=1&authid=0$订阅源, Date: None, Delay: 186 ms, Speed: 0.07 M/s, Resolution: None
Name: CCTV-13, URL: http://111.14.181.15:9901/tsfile/live/0013_1.m3u8$订阅源, Date: None, Delay: 4468 ms, Speed: 0.02 M/s, Resolution: None
Name: CCTV-13, URL: http://111.14.181.15:9901/tsfile/live/0013_1.m3u8?key=txiptv&playlive=1&authid=0$订阅源, Date: None, Delay: 4468 ms, Speed: 0.02 M/s, Resolution: None
Name: CCTV-13, URL: http://8.138.90.107/公众号【睡眼迷离的猫】/mg.php?id=cctv13$订阅源, Date: None, Delay: 596 ms, Speed: 1.22 M/s, Resolution: 1280x720
Name: CCTV-13, URL: http://itms4.sdlk.vip:6721/hls/206/index.m3u8$订阅源, Date: None, Delay: 550 ms, Speed: 0.12 M/s, Resolution: 1920x1080
Name: CCTV-13, URL: http://223.241.247.214:9901/tsfile/live/0013_1.m3u8$订阅源, Date: None, Delay: 367 ms, Speed: 0.10 M/s, Resolution: 1920x1080
