Name: CCTV-1, URL: http://61.136.172.236:9901/tsfile/live/0001_1.m3u8?key=txiptv&playlive=1&authid=0$湖北酒店源, Date: None, Delay: 3110 ms, Speed: 0.01 M/s, Resolution: None
Name: CCTV-13, URL: http://58.220.219.14:9901/tsfile/live/0013_1.m3u8$订阅源, Date: None, Delay: 1580 ms, Speed: 0.00 M/s, Resolution: None
Name: CCTV-13, URL: http://117.27.190.42:9998/tsfile/live/23244_1.m3u8$订阅源, Date: None, Delay: 271 ms, Speed: 0.03 M/s, Resolution: None
Name: CCTV-13, URL: http://58.53.152.198:9901/tsfile/live/0013_1.m3u8$订阅源, Date: None, Delay: 263 ms, Speed: 0.13 M/s, Resolution: 1920x1080
Name: CCTV-13, URL: http://183.94.1.118:8801/tsfile/live/0013_1.m3u8$订阅源, Date: None, Delay: 440 ms, Speed: 0.90 M/s, Resolution: 1920x1080
Name: CCTV-13, URL: http://58.17.116.69:9903/tsfile/live/0013_1.m3u8$订阅源, Date: None, Delay: 272 ms, Speed: 0.07 M/s, Resolution: 1920x1080
Name: CCTV-13, URL: http://223.241.247.214:9901/tsfile/live/0013_1.m3u8$订阅源, Date: None, Delay: 293 ms, Speed: 0.30 M/s, Resolution: 1920x1080
Name: CCTV-13, URL: http://58.19.43.46:9901/tsfile/live/1032_1.m3u8$订阅源, Date: None, Delay: 515 ms, Speed: 0.13 M/s, Resolution: 1920x1080
Name: CCTV-13, URL: http://183.136.148.214:9901/tsfile/live/0013_1.m3u8$订阅源, Date: None, Delay: 306 ms, Speed: 0.03 M/s, Resolution: 1920x1080
Name: CCTV-13, URL: http://144.52.160.109:9901/tsfile/live/1013_1.m3u8$订阅源, Date: None, Delay: 843 ms, Speed: 0.04 M/s, Resolution: 720x576
Name: CCTV-13, URL: http://116.9.204.242:9901/tsfile/live/0013_1.m3u8$订阅源, Date: None, Delay: 259 ms, Speed: 0.02 M/s, Resolution: 720x576
Name: CCTV-13, URL: http://202.100.46.58:9901/tsfile/live/1013_1.m3u8$订阅源, Date: None, Delay: 274 ms, Speed: 0.07 M/s, Resolution: 1920x1080
Name: CCTV-13, URL: http://110.7.130.51:8096/tsfile/live/0013_1.m3u8$订阅源, Date: None, Delay: 962 ms, Speed: 0.01 M/s, Resolution: None
Name: CCTV-13, URL: http://119.163.199.98:9901/tsfile/live/0013_1.m3u8$订阅源, Date: None, Delay: 1082 ms, Speed: 0.00 M/s, Resolution: None
Name: CCTV-13, URL: http://110.7.130.134:8096/tsfile/live/0013_1.m3u8$订阅源, Date: None, Delay: 1319 ms, Speed: 0.02 M/s, Resolution: 720x576
Name: CCTV-13, URL: http://113.236.31.149:9901/tsfile/live/1012_1.m3u8$订阅源, Date: None, Delay: 1519 ms, Speed: 0.06 M/s, Resolution: 1920x1080
Name: CCTV-13, URL: http://218.3.138.25:1111/tsfile/live/1012_1.m3u8$订阅源, Date: None, Delay: 551 ms, Speed: 0.04 M/s, Resolution: None
Name: CCTV-13, URL: http://101.74.31.69:9901/tsfile/live/0013_1.m3u8$订阅源, Date: None, Delay: 291 ms, Speed: 0.01 M/s, Resolution: 1920x1080
Name: CCTV-13, URL: http://219.128.121.202:59901/tsfile/live/0013_1.m3u8$订阅源, Date: None, Delay: 243 ms, Speed: 0.04 M/s, Resolution: None
Name: CCTV-13, URL: http://61.243.161.199:9901/tsfile/live/1012_1.m3u8$订阅源, Date: None, Delay: 347 ms, Speed: 0.04 M/s, Resolution: 1920x1080
Name: CCTV-13, URL: http://110.7.129.116:8096/tsfile/live/0013_1.m3u8$订阅源, Date: None, Delay: 471 ms, Speed: 0.02 M/s, Resolution: None
Name: CCTV-13, URL: http://110.7.130.44:8096/tsfile/live/0013_1.m3u8$订阅源, Date: None, Delay: 278 ms, Speed: 0.01 M/s, Resolution: None
Name: CCTV-13, URL: http://110.7.130.91:8096/tsfile/live/0013_1.m3u8$订阅源, Date: None, Delay: 279 ms, Speed: 0.01 M/s, Resolution: None
Name: CCTV-13, URL: http://112.234.21.109:9901/tsfile/live/0013_1.m3u8$订阅源, Date: None, Delay: 2130 ms, Speed: 0.06 M/s, Resolution: 720x576
Name: CCTV-13, URL: http://222.169.85.8:9901/tsfile/live/0013_1.m3u8$订阅源, Date: None, Delay: 287 ms, Speed: 0.28 M/s, Resolution: 720x576
Name: CCTV-13, URL: http://59.48.75.130:3052/tsfile/live/0013_1.m3u8$订阅源, Date: None, Delay: 691 ms, Speed: 0.03 M/s, Resolution: 1920x1080
Name: CCTV-13, URL: http://61.138.128.226:19901/tsfile/live/0013_2.m3u8$订阅源, Date: None, Delay: 305 ms, Speed: 0.03 M/s, Resolution: 1920x1080
Name: CCTV-13, URL: http://61.150.67.62:9901/tsfile/live/0013_1.m3u8$订阅源, Date: None, Delay: 2281 ms, Speed: 0.06 M/s, Resolution: None
Name: CCTV-13, URL: http://61.156.228.12:8154/tsfile/live/0013_1.m3u8$订阅源, Date: None, Delay: 262 ms, Speed: 0.13 M/s, Resolution: 1920x1080
Name: CCTV-13, URL: http://61.173.144.157:9901/tsfile/live/0013_1.m3u8$订阅源, Date: None, Delay: 252 ms, Speed: 0.01 M/s, Resolution: 1920x1080
Name: CCTV-13, URL: http://124.128.73.58:9901/tsfile/live/0013_1.m3u8?key=txiptv&playlive=1&authid=0$订阅源, Date: None, Delay: 2968 ms, Speed: 0.20 M/s, Resolution: 1920x1080
Name: CCTV-13, URL: http://123.129.70.178:9901/tsfile/live/0013_1.m3u8?key=txiptv&playlive=1&authid=0$订阅源, Date: None, Delay: 271 ms, Speed: 0.01 M/s, Resolution: None
Name: CCTV-13, URL: http://1.199.235.116:9901/tsfile/live/0013_1.m3u8$订阅源, Date: None, Delay: 759 ms, Speed: 0.05 M/s, Resolution: None
Name: CCTV-13, URL: http://124.128.73.58:9901/tsfile/live/0013_1.m3u8$订阅源, Date: None, Delay: 2968 ms, Speed: 0.20 M/s, Resolution: 1920x1080
Name: CCTV-13, URL: http://61.157.139.15:9901/tsfile/live/2383_1.m3u8$订阅源, Date: None, Delay: 562 ms, Speed: 0.06 M/s, Resolution: 1920x1080
Name: CCTV-13, URL: http://113.25.252.226:9901/tsfile/live/0013_1.m3u8$订阅源, Date: None, Delay: 334 ms, Speed: 0.04 M/s, Resolution: 720x576
Name: CCTV-13, URL: http://14.212.185.71:9901/tsfile/live/0013_1.m3u8$订阅源, Date: None, Delay: 2197 ms, Speed: 0.03 M/s, Resolution: 720x576
Name: CCTV-13, URL: http://219.128.121.202:59901/tsfile/live/0013_1.m3u8?key=txiptv$订阅源, Date: None, Delay: 243 ms, Speed: 0.04 M/s, Resolution: None
Name: CCTV-13, URL: http://221.233.192.152:1111/tsfile/live/0013_1.m3u8$订阅源, Date: None, Delay: 4193 ms, Speed: 0.03 M/s, Resolution: None
Name: CCTV-13, URL: http://116.117.105.247:8096/tsfile/live/0013_1.m3u8$订阅源, Date: None, Delay: 279 ms, Speed: 0.01 M/s, Resolution: None
Name: CCTV-13, URL: http://119.36.148.115:59901/tsfile/live/0013_1.m3u8$订阅源, Date: None, Delay: 1992 ms, Speed: 0.03 M/s, Resolution: 1920x1080
Name: CCTV-13, URL: http://110.7.128.156:8096/tsfile/live/0013_1.m3u8$订阅源, Date: None, Delay: 993 ms, Speed: 0.01 M/s, Resolution: None
Name: CCTV-13, URL: http://121.33.239.242:9901/tsfile/live/0013_1.m3u8$订阅源, Date: None, Delay: 4181 ms, Speed: 0.02 M/s, Resolution: None
Name: CCTV-13, URL: http://111.14.181.15:9901/tsfile/live/0013_1.m3u8$订阅源, Date: None, Delay: 1230 ms, Speed: 0.04 M/s, Resolution: 1920x1080
Name: CCTV-13, URL: http://118.122.189.74:9901/tsfile/live/0013_1.m3u8$订阅源, Date: None, Delay: 552 ms, Speed: 0.04 M/s, Resolution: 1920x1080
Name: CCTV-13, URL: http://59.173.243.210:9901/tsfile/live/1013_1.m3u8$订阅源, Date: None, Delay: 4720 ms, Speed: 0.01 M/s, Resolution: None
Name: CCTV-13, URL: http://61.136.172.236:9901/tsfile/live/0013_1.m3u8$订阅源, Date: None, Delay: 3110 ms, Speed: 0.01 M/s, Resolution: None
Name: CCTV-13, URL: http://220.249.114.102:9901/tsfile/live/0013_1.m3u8$订阅源, Date: None, Delay: 256 ms, Speed: 0.01 M/s, Resolution: None
Name: CCTV-13, URL: http://113.57.93.165:9900/tsfile/live/0013_1.m3u8$订阅源, Date: None, Delay: 2367 ms, Speed: 0.00 M/s, Resolution: None
Name: CCTV-13, URL: http://123.129.70.178:9901/tsfile/live/0013_1.m3u8$订阅源, Date: None, Delay: 271 ms, Speed: 0.01 M/s, Resolution: None
Name: CCTV-13, URL: http://123.130.84.106:8154/tsfile/live/0013_1.m3u8$订阅源, Date: None, Delay: 302 ms, Speed: 0.01 M/s, Resolution: None
Name: CCTV-13, URL: http://124.128.73.58:9901/tsfile/live/0013_1.m3u8?key=txiptv$订阅源, Date: None, Delay: 2968 ms, Speed: 0.20 M/s, Resolution: 1920x1080
Name: CCTV-13, URL: http://121.19.134.222:808/tsfile/live/0013_1.m3u8?key=txiptv&playlive=1&authid=0$订阅源, Date: None, Delay: 261 ms, Speed: 0.01 M/s, Resolution: None
Name: CCTV-13, URL: http://202.100.46.58:9901/tsfile/live/1013_1.m3u8?key=txiptv&playlive=1&authid=0$订阅源, Date: None, Delay: 274 ms, Speed: 0.07 M/s, Resolution: 1920x1080
Name: CCTV-13, URL: http://101.66.198.49:9901/tsfile/live/0013_1.m3u8?key=txiptv&playlive=0&authid=0$订阅源, Date: None, Delay: 516 ms, Speed: 0.22 M/s, Resolution: 1920x1080
Name: CCTV-13, URL: http://111.14.181.15:9901/tsfile/live/0013_1.m3u8?key=txiptv&playlive=1&authid=0$订阅源, Date: None, Delay: 1230 ms, Speed: 0.04 M/s, Resolution: 1920x1080
Name: CCTV-13, URL: http://111.160.17.2:59901/tsfile/live/0013_1.m3u8$订阅源, Date: None, Delay: 279 ms, Speed: 0.01 M/s, Resolution: None
Name: CCTV-13, URL: https://api.olelive.com/dis/live/CCTV13HD/hls.m3u8$订阅源, Date: None, Delay: 136 ms, Speed: 0.00 M/s, Resolution: 1920x1080
Name: CCTV-13, URL: http://117.27.190.42:9998/tsfile/live/23244_1.m3u8?key=txiptv$订阅源, Date: None, Delay: 271 ms, Speed: 0.03 M/s, Resolution: None
Name: CCTV-13, URL: http://iptv.887979.xyz/ysptp/cctv13.m3u8$订阅源, Date: None, Delay: 12 ms, Speed: 0.49 M/s, Resolution: None
Name: CCTV-13, URL: http://219.145.93.74:9999/tsfile/live/0013_1.m3u8$订阅源, Date: None, Delay: 2006 ms, Speed: 0.07 M/s, Resolution: 1920x1080
Name: CCTV-13, URL: http://116.117.104.242:8096/tsfile/live/0013_1.m3u8$订阅源, Date: None, Delay: 270 ms, Speed: 0.01 M/s, Resolution: None
Name: CCTV-13, URL: http://115.48.63.104:9901/tsfile/live/0013_1.m3u8?key=txiptv&playlive=1&authid=0$订阅源, Date: None, Delay: 607 ms, Speed: 0.03 M/s, Resolution: 1920x1080
Name: CCTV-13, URL: http://61.156.228.12:8154/tsfile/live/0013_1.m3u8?key=txiptv&playlive=1&authid=0$订阅源, Date: None, Delay: 262 ms, Speed: 0.13 M/s, Resolution: None
Name: CCTV-13, URL: http://101.66.199.125:9901/tsfile/live/0013_1.m3u8?key=txiptv&playlive=0&authid=0$订阅源, Date: None, Delay: 3084 ms, Speed: 0.11 M/s, Resolution: 1920x1080
Name: CCTV-13, URL: http://101.66.199.233:9901/tsfile/live/0013_1.m3u8?key=txiptv&playlive=0&authid=0$订阅源, Date: None, Delay: 1815 ms, Speed: 0.12 M/s, Resolution: 1920x1080
Name: CCTV-13, URL: http://222.241.154.37:9901/tsfile/live/23013_1.m3u8$订阅源, Date: None, Delay: 460 ms, Speed: 0.13 M/s, Resolution: 720x576
Name: CCTV-13, URL: http://110.80.17.38:9901/tsfile/live/0013_1.m3u8$订阅源, Date: None, Delay: 282 ms, Speed: 0.03 M/s, Resolution: None
Name: CCTV-13, URL: http://218.89.240.144:59901/tsfile/live/0013_1.m3u8$订阅源, Date: None, Delay: 1470 ms, Speed: 0.11 M/s, Resolution: 1920x1080
Name: CCTV-13, URL: http://60.210.100.54:352/tsfile/live/0013_1.m3u8$订阅源, Date: None, Delay: 263 ms, Speed: 0.12 M/s, Resolution: None
Name: CCTV-13, URL: http://116.117.104.39:8096/tsfile/live/0013_1.m3u8$订阅源, Date: None, Delay: 551 ms, Speed: 0.01 M/s, Resolution: None
Name: CCTV-13, URL: http://124.116.183.146:9901/tsfile/live/0013_1.m3u8$订阅源, Date: None, Delay: 2192 ms, Speed: 0.15 M/s, Resolution: 720x576
Name: CCTV-13, URL: http://116.117.105.183:8096/tsfile/live/0013_1.m3u8$订阅源, Date: None, Delay: 283 ms, Speed: 0.01 M/s, Resolution: None
Name: CCTV-13, URL: http://218.89.240.144:59901/tsfile/live/0013_1.m3u8?key=txiptv&playlive=1&authid=0$订阅源, Date: None, Delay: 1470 ms, Speed: 0.11 M/s, Resolution: 1920x1080
Name: CCTV-13, URL: http://110.80.17.38:9901/tsfile/live/0013_1.m3u8?key=txiptv$订阅源, Date: None, Delay: 282 ms, Speed: 0.03 M/s, Resolution: None
Name: CCTV-13, URL: http://123.132.233.194:352/tsfile/live/0013_1.m3u8$订阅源, Date: None, Delay: 773 ms, Speed: 0.01 M/s, Resolution: None
Name: CCTV-13, URL: http://61.136.67.238:50085/tsfile/live/0013_1.m3u8$订阅源, Date: None, Delay: 913 ms, Speed: 0.01 M/s, Resolution: 1920x1080
Name: CCTV-13, URL: http://61.136.67.238:50085/tsfile/live/0013_1.m3u8?key=txiptv&playlive=1&authid=0$订阅源, Date: None, Delay: 913 ms, Speed: 0.01 M/s, Resolution: 1920x1080
Name: CCTV-13, URL: http://222.241.154.37:9901/tsfile/live/23013_1.m3u8?key=txiptv&playlive=1&authid=0$订阅源, Date: None, Delay: 460 ms, Speed: 0.13 M/s, Resolution: 720x576
Name: CCTV-13, URL: http://222.241.154.37:9901/tsfile/live/23013_1.m3u8?key=txiptv$订阅源, Date: None, Delay: 460 ms, Speed: 0.13 M/s, Resolution: 720x576
Name: CCTV-14, URL: http://221.233.192.152:1111/tsfile/live/0014_1.m3u8?key=txiptv&playlive=1&authid=0$湖北酒店源, Date: None, Delay: 4193 ms, Speed: 0.03 M/s, Resolution: None
Name: CCTV-14, URL: http://220.249.114.102:9901/tsfile/live/0014_1.m3u8?key=txiptv&playlive=1&authid=0$湖北酒店源, Date: None, Delay: 256 ms, Speed: 0.01 M/s, Resolution: None
Name: CCTV-14, URL: http://61.136.172.236:9901/tsfile/live/0014_1.m3u8?key=txiptv&playlive=1&authid=0$湖北酒店源, Date: None, Delay: 3110 ms, Speed: 0.01 M/s, Resolution: None
Name: CCTV-14, URL: http://116.128.242.83:9901/tsfile/live/0015_1.m3u8?key=txiptv&playlive=1&authid=0$北京酒店源, Date: None, Delay: 3620 ms, Speed: 0.02 M/s, Resolution: 1920x1080
Name: CCTV-14, URL: http://59.173.243.210:9901/tsfile/live/0014_1.m3u8?key=txiptv&playlive=1&authid=0$湖北酒店源, Date: None, Delay: 4720 ms, Speed: 0.01 M/s, Resolution: None
Name: CCTV-14, URL: http://61.150.67.62:9901/tsfile/live/0014_1.m3u8?key=txiptv&playlive=1&authid=0$订阅源, Date: None, Delay: 2281 ms, Speed: 0.06 M/s, Resolution: None
Name: CCTV-14, URL: http://211.101.247.19:6699/api/migu.php?type=hls&url=cctv14$订阅源, Date: None, Delay: 4193 ms, Speed: 0.00 M/s, Resolution: None
Name: CCTV-14, URL: http://111.31.22.5/cache.ott.fifalive.itv.cmvideo.cn/000000001000//1.m3u8?channel-id=ystenlive&Contentid=1000000001000008170&livemode=1&stbId=3$订阅源, Date: None, Delay: 2177 ms, Speed: 0.00 M/s, Resolution: None
Name: CCTV-14, URL: http://39.134.136.161:6610/000000001000/5000000010000030810/index.m3u8?livemode=1&stbId=10&channel-id=bestzb&Contentid=5000000010000030810$订阅源, Date: None, Delay: 2363 ms, Speed: 0.41 M/s, Resolution: 1920x1080
Name: CCTV-14, URL: http://39.134.136.161:6610/000000001000/1000000001000021973/index.m3u8?livemode=1&stbId=10&channel-id=ystenlive&Contentid=1000000001000021973$订阅源, Date: None, Delay: 2363 ms, Speed: 0.41 M/s, Resolution: 1920x1080
Name: CCTV-14, URL: http://101.19.84.8:9901/tsfile/live/0014_1.m3u8$订阅源, Date: None, Delay: 287 ms, Speed: 0.03 M/s, Resolution: 1920x1080
Name: CCTV-14, URL: http://1.30.24.181:9901/tsfile/live/0014_1.m3u8$订阅源, Date: None, Delay: 260 ms, Speed: 0.15 M/s, Resolution: 720x576
Name: CCTV-14, URL: http://202.100.46.58:9901/tsfile/live/1014_1.m3u8$订阅源, Date: None, Delay: 274 ms, Speed: 0.07 M/s, Resolution: 1920x1080
Name: CCTV-14, URL: http://113.220.233.47:9999/tsfile/live/0014_1.m3u8$订阅源, Date: None, Delay: 271 ms, Speed: 0.07 M/s, Resolution: 1920x1080
Name: CCTV-14, URL: http://14.212.185.71:9901/tsfile/live/0014_1.m3u8$订阅源, Date: None, Delay: 2197 ms, Speed: 0.03 M/s, Resolution: 720x576
Name: CCTV-14, URL: http://113.236.31.149:9901/tsfile/live/1163_1.m3u8$订阅源, Date: None, Delay: 1519 ms, Speed: 0.06 M/s, Resolution: 1920x1080
Name: CCTV-14, URL: http://58.53.152.198:9901/tsfile/live/0014_2.m3u8$订阅源, Date: None, Delay: 263 ms, Speed: 0.13 M/s, Resolution: 1920x1080
Name: CCTV-14, URL: http://220.170.241.204:9901/tsfile/live/0014_1.m3u8$订阅源, Date: None, Delay: 261 ms, Speed: 0.10 M/s, Resolution: 720x576
Name: CCTV-14, URL: http://59.48.75.130:3052/tsfile/live/0014_1.m3u8$订阅源, Date: None, Delay: 691 ms, Speed: 0.03 M/s, Resolution: 1920x1080
Name: CCTV-14, URL: http://119.163.199.98:9901/tsfile/live/0014_1.m3u8$订阅源, Date: None, Delay: 1082 ms, Speed: 0.00 M/s, Resolution: None
Name: CCTV-14, URL: http://144.52.160.109:9901/tsfile/live/1014_1.m3u8$订阅源, Date: None, Delay: 843 ms, Speed: 0.04 M/s, Resolution: 720x576
Name: CCTV-14, URL: http://116.9.204.242:9901/tsfile/live/0014_1.m3u8$订阅源, Date: None, Delay: 259 ms, Speed: 0.02 M/s, Resolution: 720x576
Name: CCTV-14, URL: http://175.10.230.91:8081/tsfile/live/0014_1.m3u8$订阅源, Date: None, Delay: 3975 ms, Speed: 0.04 M/s, Resolution: 720x576
Name: CCTV-14, URL: http://110.7.130.91:8096/tsfile/live/0014_1.m3u8$订阅源, Date: None, Delay: 279 ms, Speed: 0.01 M/s, Resolution: None
Name: CCTV-14, URL: http://61.136.172.236:9901/tsfile/live/0014_1.m3u8$订阅源, Date: None, Delay: 3110 ms, Speed: 0.01 M/s, Resolution: None
Name: CCTV-14, URL: http://183.136.148.214:9901/tsfile/live/0014_1.m3u8$订阅源, Date: None, Delay: 306 ms, Speed: 0.03 M/s, Resolution: 1920x1080
Name: CCTV-14, URL: http://183.94.1.118:8801/tsfile/live/0014_1.m3u8$订阅源, Date: None, Delay: 440 ms, Speed: 0.90 M/s, Resolution: 1920x1080
Name: CCTV-14, URL: http://110.7.130.134:8096/tsfile/live/0014_1.m3u8$订阅源, Date: None, Delay: 1319 ms, Speed: 0.02 M/s, Resolution: 720x576
Name: CCTV-14, URL: http://223.241.247.214:9901/tsfile/live/0014_1.m3u8$订阅源, Date: None, Delay: 293 ms, Speed: 0.30 M/s, Resolution: 1920x1080
Name: CCTV-14, URL: http://58.19.43.46:9901/tsfile/live/1033_1.m3u8$订阅源, Date: None, Delay: 515 ms, Speed: 0.13 M/s, Resolution: 1920x1080
Name: CCTV-14, URL: http://110.7.128.156:8096/tsfile/live/0014_1.m3u8$订阅源, Date: None, Delay: 993 ms, Speed: 0.01 M/s, Resolution: None
Name: CCTV-14, URL: http://110.7.130.51:8096/tsfile/live/0014_1.m3u8$订阅源, Date: None, Delay: 962 ms, Speed: 0.01 M/s, Resolution: None
Name: CCTV-14, URL: http://219.128.121.202:59901/tsfile/live/0014_1.m3u8$订阅源, Date: None, Delay: 243 ms, Speed: 0.04 M/s, Resolution: None
Name: CCTV-14, URL: http://61.243.161.199:9901/tsfile/live/1163_1.m3u8$订阅源, Date: None, Delay: 347 ms, Speed: 0.04 M/s, Resolution: 1920x1080
Name: CCTV-14, URL: http://110.7.129.116:8096/tsfile/live/0014_1.m3u8$订阅源, Date: None, Delay: 471 ms, Speed: 0.02 M/s, Resolution: None
Name: CCTV-14, URL: http://110.7.130.44:8096/tsfile/live/0014_1.m3u8$订阅源, Date: None, Delay: 278 ms, Speed: 0.01 M/s, Resolution: None
Name: CCTV-14, URL: http://111.160.17.2:59901/tsfile/live/0001_15.m3u8$订阅源, Date: None, Delay: 279 ms, Speed: 0.01 M/s, Resolution: None
Name: CCTV-14, URL: http://171.14.89.182:9901/tsfile/live/0014_1.m3u8$订阅源, Date: None, Delay: 504 ms, Speed: 0.02 M/s, Resolution: None
Name: CCTV-14, URL: http://221.233.192.152:1111/tsfile/live/0014_1.m3u8$订阅源, Date: None, Delay: 4193 ms, Speed: 0.03 M/s, Resolution: None
Name: CCTV-14, URL: http://222.169.85.8:9901/tsfile/live/0014_1.m3u8$订阅源, Date: None, Delay: 287 ms, Speed: 0.28 M/s, Resolution: 720x576
Name: CCTV-14, URL: http://60.208.61.2:352/tsfile/live/0014_1.m3u8$订阅源, Date: None, Delay: 608 ms, Speed: 0.04 M/s, Resolution: 1920x1080
Name: CCTV-14, URL: http://61.138.128.226:19901/tsfile/live/0015_1.m3u8$订阅源, Date: None, Delay: 305 ms, Speed: 0.03 M/s, Resolution: 1920x1080
Name: CCTV-14, URL: http://61.150.67.62:9901/tsfile/live/0014_1.m3u8$订阅源, Date: None, Delay: 2281 ms, Speed: 0.06 M/s, Resolution: None
Name: CCTV-14, URL: http://61.156.228.12:8154/tsfile/live/0014_1.m3u8$订阅源, Date: None, Delay: 262 ms, Speed: 0.13 M/s, Resolution: 1920x1080
Name: CCTV-14, URL: http://hms344nc1972679590.live.aikan.miguvideo.com/wh7f454c46tw1297666621_-728046298/wd_r2/ocn/cctv14hd/3000/01.m3u8?msisdn=guest&Channel_ID=0119_04102000-99000_400300000040002&client_ip=59.49.185.88&timestamp=20230311020446&ContentId=265667325&timezone=UTC&mtv_session=ad6cfd6b6dabe31801ca54a4c87f1bac&HlsSubType=1&HlsProfileId=1&nphaid=0&encrypt=2757ab80a8dee98edfcfd1ee767a17b8$订阅源, Date: None, Delay: 209 ms, Speed: 0.14 M/s, Resolution: 1920x1080
Name: CCTV-14, URL: http://124.128.73.58:9901/tsfile/live/0014_1.m3u8?key=txiptv&playlive=1&authid=0$订阅源, Date: None, Delay: 2968 ms, Speed: 0.20 M/s, Resolution: 1920x1080
Name: CCTV-14, URL: http://123.129.70.178:9901/tsfile/live/0014_1.m3u8?key=txiptv&playlive=1&authid=0$订阅源, Date: None, Delay: 271 ms, Speed: 0.01 M/s, Resolution: None
Name: CCTV-14, URL: http://cc-ynbit-wszhibo.ifengli.com:2000/live/cctv-14hd/2500.m3u8?innersid=10749977474028640862$订阅源, Date: None, Delay: 1590 ms, Speed: 1.87 M/s, Resolution: 1920x1080
Name: CCTV-14, URL: http://119.36.148.115:59901/tsfile/live/0014_1.m3u8$订阅源, Date: None, Delay: 1992 ms, Speed: 0.03 M/s, Resolution: 1920x1080
Name: CCTV-14, URL: http://113.25.252.226:9901/tsfile/live/0014_1.m3u8$订阅源, Date: None, Delay: 334 ms, Speed: 0.04 M/s, Resolution: 720x576
Name: CCTV-14, URL: http://111.14.181.15:9901/tsfile/live/0014_1.m3u8?key=txiptv&playlive=1&authid=0$订阅源, Date: None, Delay: 1230 ms, Speed: 0.04 M/s, Resolution: 1920x1080
Name: CCTV-14, URL: http://219.128.121.202:59901/tsfile/live/0014_1.m3u8?key=txiptv$订阅源, Date: None, Delay: 243 ms, Speed: 0.04 M/s, Resolution: None
Name: CCTV-14, URL: http://58.220.219.14:9901/tsfile/live/0014_1.m3u8$订阅源, Date: None, Delay: 1580 ms, Speed: 0.00 M/s, Resolution: None
Name: CCTV-14, URL: http://1.199.235.116:9901/tsfile/live/0014_1.m3u8$订阅源, Date: None, Delay: 759 ms, Speed: 0.05 M/s, Resolution: None
Name: CCTV-14, URL: http://124.128.73.58:9901/tsfile/live/0014_1.m3u8$订阅源, Date: None, Delay: 2968 ms, Speed: 0.20 M/s, Resolution: 1920x1080
Name: CCTV-14, URL: http://123.130.84.106:8154/tsfile/live/0014_1.m3u8?key=txiptv&playlive=1&authid=0$订阅源, Date: None, Delay: 302 ms, Speed: 0.01 M/s, Resolution: None
Name: CCTV-14, URL: http://58.221.214.82:9901/tsfile/live/0014_1.m3u8$订阅源, Date: None, Delay: 249 ms, Speed: 0.06 M/s, Resolution: 1920x1080
Name: CCTV-14, URL: http://223.241.247.214:9901/tsfile/live/0014_1.m3u8?key=txiptv&playlive=1&authid=0$订阅源, Date: None, Delay: 293 ms, Speed: 0.30 M/s, Resolution: 1920x1080
Name: CCTV-14, URL: http://123.130.84.106:8154/tsfile/live/0014_1.m3u8$订阅源, Date: None, Delay: 302 ms, Speed: 0.01 M/s, Resolution: None
Name: CCTV-14, URL: http://120.197.43.179:9901/tsfile/live/0015_1.m3u8$订阅源, Date: None, Delay: 251 ms, Speed: 0.01 M/s, Resolution: 720x576
Name: CCTV-14, URL: http://121.33.239.242:9901/tsfile/live/0014_1.m3u8$订阅源, Date: None, Delay: 4181 ms, Speed: 0.02 M/s, Resolution: None
Name: CCTV-14, URL: http://117.27.190.42:9998/tsfile/live/23245_1.m3u8$订阅源, Date: None, Delay: 271 ms, Speed: 0.03 M/s, Resolution: None
Name: CCTV-14, URL: http://59.173.243.210:9901/tsfile/live/0014_1.m3u8$订阅源, Date: None, Delay: 4720 ms, Speed: 0.01 M/s, Resolution: None
Name: CCTV-14, URL: http://121.19.134.139:808/tsfile/live/0014_1.m3u8$订阅源, Date: None, Delay: 1933 ms, Speed: 0.00 M/s, Resolution: None
Name: CCTV-14, URL: http://61.157.139.15:9901/tsfile/live/2384_1.m3u8$订阅源, Date: None, Delay: 562 ms, Speed: 0.06 M/s, Resolution: 1920x1080
Name: CCTV-14, URL: http://121.19.134.222:808/tsfile/live/0014_1.m3u8$订阅源, Date: None, Delay: 261 ms, Speed: 0.01 M/s, Resolution: None
Name: CCTV-14, URL: http://124.128.73.58:9901/tsfile/live/0014_1.m3u8?key=txiptv$订阅源, Date: None, Delay: 2968 ms, Speed: 0.20 M/s, Resolution: 1920x1080
Name: CCTV-14, URL: http://220.249.114.102:9901/tsfile/live/0014_1.m3u8$订阅源, Date: None, Delay: 256 ms, Speed: 0.01 M/s, Resolution: None
Name: CCTV-14, URL: http://123.129.70.178:9901/tsfile/live/0014_1.m3u8$订阅源, Date: None, Delay: 271 ms, Speed: 0.01 M/s, Resolution: None
Name: CCTV-14, URL: http://111.14.181.15:9901/tsfile/live/0014_1.m3u8$订阅源, Date: None, Delay: 1230 ms, Speed: 0.04 M/s, Resolution: 1920x1080
Name: CCTV-14, URL: http://58.17.48.228:808/hls/14/index.m3u8$订阅源, Date: None, Delay: 255 ms, Speed: 0.08 M/s, Resolution: 1920x1080
Name: CCTV-14, URL: http://113.57.20.158:9901/tsfile/live/1033_1.m3u8$订阅源, Date: None, Delay: 299 ms, Speed: 0.05 M/s, Resolution: None
Name: CCTV-14, URL: http://58.17.116.69:9908/tsfile/live/0001_15.m3u8$订阅源, Date: None, Delay: 307 ms, Speed: 0.73 M/s, Resolution: 1920x1080
